pair,timestamp,open,high,low,close
AUD/USD,2025-10-17 11:30:00,0.64821416,0.64863461,0.64821416,0.64863461
AUD/USD,2025-10-17 11:45:00,0.64876091,0.64876091,0.64863461,0.64863461
AUD/USD,2025-10-17 12:00:00,0.64863461,0.6492663,0.64863461,0.64880294
AUD/USD,2025-10-17 12:15:00,0.64876091,0.64888716,0.64859253,0.64859253
AUD/USD,2025-10-17 12:30:00,0.64884502,0.64884502,0.6481722,0.6481722
AUD/USD,2025-10-17 12:45:00,0.64800411,0.64800411,0.64733297,0.64733297
AUD/USD,2025-10-17 13:00:00,0.64745873,0.64745873,0.64695609,0.64741683
AUD/USD,2025-10-17 13:15:00,0.64737487,0.64737487,0.64703977,0.64703977
AUD/USD,2025-10-17 13:30:00,0.64712352,0.64737487,0.64712352,0.64716542
AUD/USD,2025-10-17 13:45:00,0.64724922,0.64724922,0.64695609,0.64695609
AUD/USD,2025-10-17 14:00:00,0.64720732,0.64724922,0.64695609,0.64724922
AUD/USD,2025-10-17 14:15:00,0.64737487,0.6476264,0.64737487,0.64737487
AUD/USD,2025-10-17 14:30:00,0.64733297,0.64733297,0.64657962,0.64657962
AUD/USD,2025-10-17 14:45:00,0.64670503,0.6468305,0.64657962,0.6468305
AUD/USD,2025-10-17 15:00:00,0.64703977,0.64724922,0.64703977,0.64716542
AUD/USD,2025-10-17 15:15:00,0.64712352,0.64737487,0.64712352,0.64729112
AUD/USD,2025-10-17 15:30:00,0.64745873,0.6476264,0.64724922,0.64729112
AUD/USD,2025-10-17 15:45:00,0.64737487,0.64758456,0.64737487,0.6475426
AUD/USD,2025-10-17 16:00:00,0.64758456,0.64775229,0.64745873,0.64745873
AUD/USD,2025-10-17 16:15:00,0.64724922,0.6475426,0.64712352,0.64750063
AUD/USD,2025-10-17 16:30:00,0.64766836,0.64766836,0.64766836,0.64766836
AUD/USD,2025-10-17 16:45:00,0.64758456,0.64792013,0.64758456,0.64783627
AUD/USD,2025-10-17 17:00:00,0.64775229,0.64796215,0.64729112,0.64729112
AUD/USD,2025-10-17 17:15:00,0.64758456,0.64779425,0.64745873,0.64745873
AUD/USD,2025-10-17 17:30:00,0.6475426,0.64766836,0.64741683,0.6475426
AUD/USD,2025-10-17 17:45:00,0.64750063,0.64750063,0.64716542,0.64716542
AUD/USD,2025-10-17 18:00:00,0.64674687,0.64674687,0.6454528,0.6454528
AUD/USD,2025-10-17 18:15:00,0.6454944,0.64574456,0.6446622,0.64553612
AUD/USD,2025-10-17 18:30:00,0.64553612,0.64603657,0.64516133,0.64603657
AUD/USD,2025-10-17 18:45:00,0.64645416,0.64653778,0.64620358,0.64653778
AUD/USD,2025-10-17 19:00:00,0.64662141,0.64662141,0.64561945,0.64561945
AUD/USD,2025-10-17 19:15:00,0.6454528,0.64599484,0.6454528,0.64586967
AUD/USD,2025-10-17 19:30:00,0.64566118,0.64603657,0.64553612,0.6459114
AUD/USD,2025-10-17 19:45:00,0.64582795,0.64607835,0.64574456,0.64607835
AUD/USD,2025-10-17 20:00:00,0.64612001,0.64657962,0.64612001,0.64657962
AUD/USD,2025-10-17 20:15:00,0.64666325,0.64691424,0.64662141,0.64662141
AUD/USD,2025-10-17 20:30:00,0.6468724,0.6468724,0.64653778,0.64653778
AUD/USD,2025-10-17 20:45:00,0.64666325,0.64703977,0.64666325,0.64703977
AUD/USD,2025-10-17 21:00:00,0.64703977,0.64703977,0.64670503,0.6468724
AUD/USD,2025-10-17 21:15:00,0.6468305,0.6468305,0.64645416,0.64653778
AUD/USD,2025-10-17 21:30:00,0.646496,0.6468724,0.646496,0.6468305
AUD/USD,2025-10-17 21:45:00,0.64691424,0.64792013,0.64691424,0.64792013
AUD/USD,2025-10-17 22:00:00,0.64813018,0.64981478,0.64775229,0.64981478
AUD/USD,2025-10-17 22:15:00,0.64968818,0.64968818,0.64905566,0.64918202
AUD/USD,2025-10-17 22:30:00,0.64956152,0.64960372,0.64905566,0.64913988
AUD/USD,2025-10-17 22:45:00,0.64897138,0.6492663,0.64855045,0.64880294
AUD/USD,2025-10-17 23:00:00,0.64876091,0.64935064,0.64855045,0.64855045
AUD/USD,2025-10-17 23:15:00,0.64834023,0.64842433,0.64775229,0.64775229
AUD/USD,2025-10-17 23:30:00,0.6476264,0.64834023,0.64750063,0.64775229
AUD/USD,2025-10-17 23:45:00,0.64783627,0.6481722,0.64771032,0.64771032
AUD/USD,2025-10-18 00:00:00,0.64741683,0.64821416,0.64741683,0.64804614
AUD/USD,2025-10-18 00:15:00,0.64813018,0.64825618,0.64804614,0.64804614
AUD/USD,2025-10-18 00:30:00,0.64783627,0.64821416,0.64741683,0.64741683
AUD/USD,2025-10-18 00:45:00,0.64787823,0.64850843,0.64787823,0.64804614
AUD/USD,2025-10-18 01:00:00,0.64779425,0.6481722,0.64779425,0.64804614
AUD/USD,2025-10-18 01:15:00,0.64821416,0.64821416,0.64800411,0.64821416
AUD/USD,2025-10-18 01:30:00,0.6481722,0.6481722,0.64745873,0.64787823
AUD/USD,2025-10-18 01:45:00,0.64792013,0.64871877,0.64792013,0.64867669
AUD/USD,2025-10-18 02:00:00,0.64876091,0.64888716,0.64825618,0.64825618
AUD/USD,2025-10-18 02:15:00,0.64825618,0.64825618,0.64787823,0.64787823
AUD/USD,2025-10-18 02:30:00,0.64792013,0.64825618,0.64758456,0.64813018
AUD/USD,2025-10-18 02:45:00,0.64834023,0.64880294,0.64834023,0.64880294
AUD/USD,2025-10-18 03:00:00,0.64876091,0.64913988,0.64876091,0.64905566
AUD/USD,2025-10-18 03:15:00,0.6493085,0.6493085,0.64897138,0.64905566
AUD/USD,2025-10-18 03:30:00,0.64918202,0.64918202,0.64884502,0.64884502
AUD/USD,2025-10-18 03:45:00,0.64876091,0.64918202,0.64871877,0.64871877
AUD/USD,2025-10-18 04:00:00,0.64867669,0.64880294,0.64850843,0.64871877
AUD/USD,2025-10-18 04:15:00,0.64876091,0.64884502,0.64871877,0.64871877
AUD/USD,2025-10-18 04:30:00,0.64876091,0.64913988,0.64876091,0.64901352
AUD/USD,2025-10-18 04:45:00,0.64901352,0.64947718,0.64901352,0.64918202
AUD/USD,2025-10-18 05:00:00,0.64922416,0.64977258,0.64922416,0.64968818
AUD/USD,2025-10-18 05:15:00,0.64998376,0.65027964,0.64998376,0.64998376
AUD/USD,2025-10-18 05:30:00,0.65006822,0.65019506,0.64998376,0.6501528
AUD/USD,2025-10-18 05:45:00,0.65023732,0.65023732,0.6499415,0.65002596
AUD/USD,2025-10-18 06:00:00,0.65011048,0.65027964,0.65006822,0.65027964
AUD/USD,2025-10-18 06:15:00,0.65023732,0.65027964,0.6501528,0.6501528
AUD/USD,2025-10-18 06:30:00,0.65027964,0.6503219,0.6501528,0.6501528
AUD/USD,2025-10-18 06:45:00,0.6501528,0.65023732,0.65011048,0.65023732
AUD/USD,2025-10-18 07:00:00,0.65019506,0.65019506,0.65002596,0.65006822
AUD/USD,2025-10-18 07:15:00,0.65006822,0.6501528,0.64998376,0.64998376
AUD/USD,2025-10-18 07:30:00,0.64998376,0.64998376,0.64973032,0.64977258
AUD/USD,2025-10-18 07:45:00,0.64973032,0.64977258,0.64956152,0.64964598
AUD/USD,2025-10-18 08:00:00,0.64989924,0.64989924,0.64989924,0.64989924
AUD/USD,2025-10-18 08:15:00,0.64989924,0.64989924,0.64989924,0.64989924
AUD/USD,2025-10-20 10:00:00,0.65061814,0.65061814,0.65040648,0.65040648
AUD/USD,2025-10-20 10:15:00,0.65036416,0.6504488,0.65027964,0.65027964
AUD/USD,2025-10-20 10:30:00,0.65027964,0.65036416,0.65027964,0.65027964
AUD/USD,2025-10-20 10:45:00,0.65011048,0.65036416,0.65011048,0.65036416
AUD/USD,2025-10-20 11:00:00,0.65006822,0.65023732,0.64989924,0.64998376
AUD/USD,2025-10-20 11:15:00,0.65011048,0.6504488,0.65011048,0.6504488
AUD/USD,2025-10-20 11:30:00,0.65002596,0.6506604,0.65002596,0.65057576
AUD/USD,2025-10-20 11:45:00,0.65061814,0.65074509,0.65053344,0.65074509
AUD/USD,2025-10-20 12:00:00,0.65078747,0.65146583,0.65078747,0.65146583
AUD/USD,2025-10-20 12:15:00,0.65142339,0.65155065,0.65129608,0.65133852
AUD/USD,2025-10-20 12:30:00,0.65091455,0.65108407,0.65070277,0.65078747
AUD/USD,2025-10-20 12:45:00,0.65078747,0.65091455,0.65070277,0.65074509
AUD/USD,2025-10-20 13:00:00,0.65082979,0.65138096,0.65082979,0.65129608
AUD/USD,2025-10-20 13:15:00,0.65121126,0.65142339,0.65121126,0.65138096
AUD/USD,2025-10-20 13:30:00,0.65142339,0.65142339,0.65116888,0.65116888
AUD/USD,2025-10-20 13:45:00,0.65116888,0.65121126,0.65095687,0.65095687
AUD/USD,2025-10-20 14:00:00,0.65095687,0.65099925,0.65078747,0.65087217
AUD/USD,2025-10-20 14:15:00,0.65087217,0.65095687,0.65087217,0.65087217
AUD/USD,2025-10-20 14:30:00,0.65078747,0.65099925,0.65078747,0.65087217
AUD/USD,2025-10-20 14:45:00,0.65087217,0.65095687,0.65074509,0.65074509
AUD/USD,2025-10-20 15:00:00,0.6506604,0.65070277,0.65027964,0.6503219
AUD/USD,2025-10-20 15:15:00,0.65040648,0.6506604,0.65040648,0.65057576
AUD/USD,2025-10-20 15:30:00,0.65053344,0.6506604,0.65036416,0.65049112
AUD/USD,2025-10-20 15:45:00,0.65049112,0.65061814,0.65040648,0.65053344
AUD/USD,2025-10-20 16:00:00,0.65040648,0.65061814,0.65040648,0.65053344
AUD/USD,2025-10-20 16:15:00,0.65057576,0.65061814,0.65053344,0.65061814
AUD/USD,2025-10-20 16:30:00,0.65074509,0.65091455,0.65070277,0.65087217
AUD/USD,2025-10-20 16:45:00,0.65078747,0.65104169,0.65078747,0.65087217
AUD/USD,2025-10-20 17:00:00,0.65057576,0.65078747,0.6503219,0.65049112
AUD/USD,2025-10-20 17:15:00,0.65049112,0.65049112,0.64981478,0.64981478
AUD/USD,2025-10-20 17:30:00,0.64998376,0.65036416,0.64998376,0.65036416
AUD/USD,2025-10-20 17:45:00,0.65023732,0.65023732,0.64998376,0.64998376
AUD/USD,2025-10-20 18:00:00,0.64977258,0.65011048,0.64943498,0.65011048
AUD/USD,2025-10-20 18:15:00,0.65019506,0.65040648,0.65019506,0.65040648
AUD/USD,2025-10-20 18:30:00,0.6503219,0.6504488,0.6501528,0.65027964
AUD/USD,2025-10-20 18:45:00,0.6501528,0.6501528,0.64977258,0.64985704
AUD/USD,2025-10-20 19:00:00,0.64981478,0.65019506,0.64973032,0.65019506
AUD/USD,2025-10-20 19:15:00,0.65019506,0.65019506,0.6499415,0.64998376
AUD/USD,2025-10-20 19:30:00,0.65002596,0.65006822,0.64981478,0.64981478
AUD/USD,2025-10-20 19:45:00,0.64985704,0.65006822,0.64977258,0.65002596
AUD/USD,2025-10-20 20:00:00,0.64981478,0.6501528,0.64964598,0.65002596
AUD/USD,2025-10-20 20:15:00,0.65011048,0.6503219,0.65011048,0.6501528
AUD/USD,2025-10-20 20:30:00,0.64985704,0.64998376,0.64960372,0.64960372
AUD/USD,2025-10-20 20:45:00,0.64964598,0.64964598,0.64947718,0.64947718
AUD/USD,2025-10-20 21:00:00,0.64956152,0.64960372,0.64918202,0.64939284
AUD/USD,2025-10-20 21:15:00,0.64939284,0.64943498,0.6492663,0.64935064
AUD/USD,2025-10-20 21:30:00,0.64943498,0.64943498,0.64918202,0.64935064
AUD/USD,2025-10-20 21:45:00,0.64935064,0.64939284,0.64918202,0.64922416
AUD/USD,2025-10-20 22:00:00,0.64918202,0.6493085,0.64913988,0.6492663
AUD/USD,2025-10-20 22:15:00,0.64935064,0.64947718,0.6492663,0.64947718
AUD/USD,2025-10-20 22:30:00,0.64935064,0.64935064,0.64871877,0.64884502
AUD/USD,2025-10-20 22:45:00,0.64880294,0.64922416,0.64880294,0.64922416
AUD/USD,2025-10-20 23:00:00,0.6492663,0.6492663,0.64897138,0.64922416
AUD/USD,2025-10-20 23:15:00,0.64935064,0.64935064,0.64913988,0.64918202
AUD/USD,2025-10-20 23:30:00,0.6490978,0.64922416,0.64905566,0.64905566
AUD/USD,2025-10-20 23:45:00,0.64913988,0.64960372,0.64913988,0.64947718
AUD/USD,2025-10-21 00:00:00,0.64943498,0.64951932,0.6492663,0.64939284
AUD/USD,2025-10-21 00:15:00,0.64943498,0.64998376,0.64939284,0.64998376
AUD/USD,2025-10-21 00:30:00,0.65006822,0.65040648,0.65006822,0.6501528
AUD/USD,2025-10-21 00:45:00,0.65023732,0.65036416,0.65006822,0.65006822
AUD/USD,2025-10-21 01:00:00,0.65023732,0.65070277,0.65011048,0.65070277
AUD/USD,2025-10-21 01:15:00,0.65091455,0.65112644,0.65091455,0.65112644
AUD/USD,2025-10-21 01:30:00,0.65099925,0.65108407,0.65070277,0.65104169
AUD/USD,2025-10-21 01:45:00,0.65108407,0.65129608,0.65095687,0.65129608
AUD/USD,2025-10-21 02:00:00,0.65121126,0.65142339,0.65112644,0.65133852
AUD/USD,2025-10-21 02:15:00,0.65138096,0.65176302,0.65138096,0.65172052
AUD/USD,2025-10-21 02:30:00,0.65167809,0.6521455,0.65167809,0.65206051
AUD/USD,2025-10-21 02:45:00,0.65210307,0.65231574,0.65180552,0.65193295
AUD/USD,2025-10-21 03:00:00,0.65176302,0.65210307,0.65176302,0.65180552
AUD/USD,2025-10-21 03:15:00,0.65197551,0.65201801,0.65172052,0.65184796
AUD/USD,2025-10-21 03:30:00,0.65172052,0.65180552,0.65167809,0.65167809
AUD/USD,2025-10-21 03:45:00,0.65163559,0.65167809,0.65155065,0.65167809
AUD/USD,2025-10-21 04:00:00,0.65163559,0.65197551,0.65163559,0.65176302
AUD/USD,2025-10-21 04:15:00,0.65172052,0.65180552,0.65167809,0.65180552
AUD/USD,2025-10-21 04:30:00,0.65172052,0.65176302,0.65159315,0.65172052
AUD/USD,2025-10-21 04:45:00,0.65172052,0.65172052,0.65155065,0.65155065
AUD/USD,2025-10-21 05:00:00,0.65155065,0.65172052,0.65155065,0.65167809
AUD/USD,2025-10-21 05:15:00,0.65163559,0.65163559,0.65146583,0.65146583
AUD/USD,2025-10-21 05:30:00,0.65150827,0.65172052,0.65150827,0.65150827
AUD/USD,2025-10-21 05:45:00,0.65150827,0.65176302,0.65150827,0.65176302
AUD/USD,2025-10-21 06:00:00,0.65176302,0.65180552,0.65167809,0.65172052
AUD/USD,2025-10-21 06:15:00,0.65167809,0.65167809,0.65163559,0.65167809
AUD/USD,2025-10-21 06:30:00,0.65159315,0.65167809,0.65155065,0.65163559
AUD/USD,2025-10-21 06:45:00,0.65172052,0.65176302,0.65155065,0.65155065
AUD/USD,2025-10-21 07:00:00,0.65150827,0.65155065,0.65142339,0.65142339
AUD/USD,2025-10-21 07:15:00,0.65150827,0.65155065,0.65150827,0.65155065
AUD/USD,2025-10-21 07:30:00,0.65159315,0.65163559,0.65155065,0.65159315
AUD/USD,2025-10-21 07:45:00,0.65155065,0.65155065,0.65150827,0.65150827
AUD/USD,2025-10-21 08:00:00,0.65150827,0.65167809,0.65142339,0.65155065
AUD/USD,2025-10-21 08:15:00,0.65155065,0.65159315,0.65150827,0.65159315
AUD/USD,2025-10-21 08:30:00,0.65155065,0.65167809,0.65155065,0.65167809
AUD/USD,2025-10-21 08:45:00,0.65167809,0.65193295,0.65167809,0.65193295
AUD/USD,2025-10-21 09:00:00,0.65180552,0.65184796,0.65176302,0.65180552
AUD/USD,2025-10-21 09:15:00,0.65184796,0.65189046,0.65184796,0.65184796
AUD/USD,2025-10-21 09:30:00,0.65184796,0.65184796,0.65167809,0.65167809
AUD/USD,2025-10-21 09:45:00,0.65172052,0.65180552,0.65167809,0.65180552
AUD/USD,2025-10-21 10:00:00,0.65184796,0.65184796,0.65176302,0.65180552
AUD/USD,2025-10-21 10:15:00,0.65176302,0.65193295,0.65176302,0.65193295
AUD/USD,2025-10-21 10:30:00,0.65189046,0.65193295,0.65176302,0.65176302
AUD/USD,2025-10-21 10:45:00,0.65167809,0.65184796,0.65163559,0.65184796
AUD/USD,2025-10-21 11:00:00,0.65176302,0.65197551,0.65172052,0.65197551
AUD/USD,2025-10-21 11:15:00,0.65206051,0.65223062,0.65206051,0.65223062
AUD/USD,2025-10-21 11:30:00,0.65218806,0.6526137,0.65218806,0.6526137
AUD/USD,2025-10-21 11:45:00,0.65257114,0.65265632,0.65257114,0.6526137
AUD/USD,2025-10-21 12:00:00,0.65257114,0.65257114,0.65206051,0.65206051
AUD/USD,2025-10-21 12:15:00,0.6521455,0.6521455,0.65176302,0.65176302
AUD/USD,2025-10-21 12:30:00,0.65159315,0.65180552,0.65138096,0.65138096
AUD/USD,2025-10-21 12:45:00,0.65150827,0.65163559,0.65150827,0.65159315
AUD/USD,2025-10-21 13:00:00,0.65146583,0.65159315,0.65104169,0.65159315
AUD/USD,2025-10-21 13:15:00,0.65159315,0.65167809,0.65150827,0.65150827
AUD/USD,2025-10-21 13:30:00,0.65150827,0.65155065,0.65091455,0.65091455
AUD/USD,2025-10-21 13:45:00,0.65095687,0.65116888,0.65095687,0.65095687
AUD/USD,2025-10-21 14:00:00,0.65099925,0.65121126,0.65091455,0.65091455
AUD/USD,2025-10-21 14:15:00,0.65099925,0.65104169,0.65095687,0.65095687
AUD/USD,2025-10-21 14:30:00,0.65095687,0.65112644,0.65095687,0.65095687
AUD/USD,2025-10-21 14:45:00,0.65078747,0.65078747,0.6506604,0.65074509
AUD/USD,2025-10-21 15:00:00,0.65057576,0.65057576,0.65027964,0.6504488
AUD/USD,2025-10-21 15:15:00,0.65040648,0.65061814,0.65040648,0.65061814
AUD/USD,2025-10-21 15:30:00,0.65070277,0.65070277,0.65040648,0.65053344
AUD/USD,2025-10-21 15:45:00,0.65049112,0.65053344,0.65027964,0.65053344
AUD/USD,2025-10-21 16:00:00,0.65061814,0.65061814,0.6503219,0.65040648
AUD/USD,2025-10-21 16:15:00,0.65019506,0.65023732,0.6499415,0.64998376
AUD/USD,2025-10-21 16:30:00,0.6501528,0.6501528,0.64981478,0.64981478
AUD/USD,2025-10-21 16:45:00,0.64960372,0.64960372,0.64935064,0.64939284
AUD/USD,2025-10-21 17:00:00,0.64935064,0.64935064,0.64892924,0.64897138
AUD/USD,2025-10-21 17:15:00,0.64905566,0.6492663,0.64892924,0.6492663
AUD/USD,2025-10-21 17:30:00,0.6492663,0.64964598,0.6492663,0.64951932
AUD/USD,2025-10-21 17:45:00,0.64964598,0.64985704,0.64964598,0.64985704
AUD/USD,2025-10-21 18:00:00,0.64973032,0.64973032,0.64913988,0.64913988
AUD/USD,2025-10-21 18:15:00,0.64935064,0.64956152,0.64935064,0.64956152
AUD/USD,2025-10-21 18:30:00,0.6492663,0.6492663,0.6490978,0.6490978
AUD/USD,2025-10-21 18:45:00,0.64888716,0.64913988,0.64888716,0.64901352
AUD/USD,2025-10-21 19:00:00,0.64888716,0.64888716,0.64813018,0.64813018
AUD/USD,2025-10-21 19:15:00,0.64813018,0.64825618,0.64804614,0.64808816
AUD/USD,2025-10-21 19:30:00,0.6482982,0.64850843,0.6482982,0.64850843
AUD/USD,2025-10-21 19:45:00,0.64850843,0.64880294,0.64850843,0.64880294
AUD/USD,2025-10-21 20:00:00,0.64880294,0.64884502,0.6482982,0.64850843
AUD/USD,2025-10-21 20:15:00,0.64842433,0.64867669,0.6482982,0.64867669
AUD/USD,2025-10-21 20:30:00,0.64888716,0.64913988,0.64888716,0.64892924
AUD/USD,2025-10-21 20:45:00,0.64892924,0.64897138,0.64884502,0.64892924
AUD/USD,2025-10-21 21:00:00,0.64897138,0.64901352,0.64880294,0.64880294
AUD/USD,2025-10-21 21:15:00,0.64863461,0.64884502,0.64846641,0.64884502
AUD/USD,2025-10-21 21:30:00,0.64901352,0.64901352,0.64876091,0.64876091
AUD/USD,2025-10-21 21:45:00,0.64871877,0.64905566,0.64871877,0.64901352
AUD/USD,2025-10-21 22:00:00,0.64901352,0.64935064,0.64901352,0.64935064
AUD/USD,2025-10-21 22:15:00,0.64960372,0.64964598,0.6493085,0.64964598
AUD/USD,2025-10-21 22:30:00,0.64973032,0.64998376,0.64964598,0.64964598
AUD/USD,2025-10-21 22:45:00,0.64973032,0.64981478,0.64939284,0.64939284
AUD/USD,2025-10-21 23:00:00,0.64956152,0.64956152,0.64918202,0.64918202
AUD/USD,2025-10-21 23:15:00,0.6493085,0.64935064,0.6490978,0.64918202
AUD/USD,2025-10-21 23:30:00,0.64939284,0.64951932,0.64913988,0.6492663
AUD/USD,2025-10-21 23:45:00,0.6493085,0.64964598,0.64918202,0.64964598
AUD/USD,2025-10-22 00:00:00,0.64968818,0.64968818,0.64913988,0.64918202
AUD/USD,2025-10-22 00:15:00,0.64939284,0.64951932,0.6492663,0.6492663
AUD/USD,2025-10-22 00:30:00,0.6492663,0.6492663,0.64850843,0.64850843
AUD/USD,2025-10-22 00:45:00,0.64834023,0.64834023,0.64775229,0.64796215
AUD/USD,2025-10-22 01:00:00,0.64787823,0.64918202,0.64779425,0.64918202
AUD/USD,2025-10-22 01:15:00,0.64913988,0.6493085,0.64901352,0.64901352
AUD/USD,2025-10-22 01:30:00,0.64892924,0.64922416,0.64880294,0.64880294
AUD/USD,2025-10-22 01:45:00,0.6490978,0.6493085,0.6490978,0.6493085
AUD/USD,2025-10-22 02:00:00,0.6492663,0.65002596,0.6492663,0.6499415
AUD/USD,2025-10-22 02:15:00,0.64964598,0.64981478,0.64951932,0.64981478
AUD/USD,2025-10-22 02:30:00,0.64989924,0.6499415,0.64973032,0.6499415
AUD/USD,2025-10-22 02:45:00,0.65002596,0.6501528,0.64998376,0.65002596
AUD/USD,2025-10-22 03:00:00,0.65011048,0.6504488,0.65011048,0.65023732
AUD/USD,2025-10-22 03:15:00,0.65011048,0.65011048,0.64985704,0.64998376
AUD/USD,2025-10-22 03:30:00,0.64989924,0.6499415,0.64981478,0.64985704
AUD/USD,2025-10-22 03:45:00,0.64981478,0.64989924,0.64939284,0.64943498
AUD/USD,2025-10-22 04:00:00,0.6493085,0.6493085,0.64905566,0.64913988
AUD/USD,2025-10-22 04:15:00,0.64913988,0.64913988,0.64880294,0.64884502
AUD/USD,2025-10-22 04:30:00,0.64892924,0.6490978,0.64888716,0.6490978
AUD/USD,2025-10-22 04:45:00,0.64905566,0.64918202,0.64905566,0.64918202
AUD/USD,2025-10-22 05:00:00,0.6492663,0.64939284,0.6492663,0.64939284
AUD/USD,2025-10-22 05:15:00,0.6493085,0.6493085,0.64918202,0.64922416
AUD/USD,2025-10-22 05:30:00,0.6492663,0.64935064,0.64918202,0.64918202
AUD/USD,2025-10-22 05:45:00,0.64918202,0.6493085,0.64918202,0.64922416
AUD/USD,2025-10-22 06:00:00,0.6492663,0.6492663,0.64922416,0.6492663
AUD/USD,2025-10-22 06:15:00,0.64922416,0.6492663,0.64913988,0.64918202
AUD/USD,2025-10-22 06:30:00,0.64905566,0.64922416,0.64905566,0.64922416
AUD/USD,2025-10-22 06:45:00,0.64922416,0.64939284,0.64922416,0.6492663
AUD/USD,2025-10-22 07:00:00,0.64913988,0.64913988,0.64897138,0.64897138
AUD/USD,2025-10-22 07:15:00,0.64897138,0.64901352,0.64888716,0.64901352
AUD/USD,2025-10-22 07:30:00,0.64901352,0.64913988,0.64897138,0.6490978
AUD/USD,2025-10-22 07:45:00,0.64905566,0.64905566,0.64897138,0.64897138
AUD/USD,2025-10-22 08:00:00,0.64935064,0.64935064,0.64905566,0.64905566
AUD/USD,2025-10-22 08:15:00,0.64905566,0.6490978,0.64905566,0.64905566
AUD/USD,2025-10-22 08:30:00,0.64905566,0.64918202,0.64905566,0.64913988
AUD/USD,2025-10-22 08:45:00,0.64943498,0.64943498,0.64913988,0.64922416
AUD/USD,2025-10-22 09:00:00,0.64913988,0.6492663,0.64913988,0.64922416
AUD/USD,2025-10-22 09:15:00,0.64918202,0.6493085,0.64918202,0.6493085
AUD/USD,2025-10-22 09:30:00,0.6493085,0.6493085,0.64922416,0.6492663
AUD/USD,2025-10-22 09:45:00,0.6492663,0.64939284,0.6492663,0.6493085
AUD/USD,2025-10-22 10:00:00,0.6493085,0.64939284,0.6492663,0.64939284
AUD/USD,2025-10-22 10:15:00,0.64947718,0.64947718,0.6493085,0.6493085
AUD/USD,2025-10-22 10:30:00,0.64935064,0.64947718,0.64935064,0.64943498
AUD/USD,2025-10-22 10:45:00,0.6492663,0.64939284,0.6492663,0.64939284
AUD/USD,2025-10-22 11:00:00,0.64960372,0.64960372,0.64901352,0.64939284
AUD/USD,2025-10-22 11:15:00,0.64913988,0.64913988,0.64888716,0.6490978
AUD/USD,2025-10-22 17:30:00,0.65095687,0.65138096,0.65095687,0.65138096
AUD/USD,2025-10-22 17:45:00,0.65133852,0.65133852,0.65091455,0.65091455
AUD/USD,2025-10-22 18:00:00,0.65095687,0.65095687,0.65023732,0.65027964
AUD/USD,2025-10-22 18:15:00,0.65027964,0.6504488,0.65023732,0.65040648
AUD/USD,2025-10-22 18:30:00,0.65057576,0.65061814,0.65040648,0.65053344
AUD/USD,2025-10-22 18:45:00,0.65049112,0.65061814,0.6504488,0.65061814
AUD/USD,2025-10-22 19:00:00,0.6504488,0.6504488,0.64989924,0.64989924
AUD/USD,2025-10-22 19:15:00,0.64981478,0.64989924,0.64956152,0.64989924
AUD/USD,2025-10-22 19:30:00,0.64981478,0.64981478,0.64964598,0.64964598
AUD/USD,2025-10-22 19:45:00,0.64968818,0.64985704,0.64956152,0.64973032
AUD/USD,2025-10-22 20:00:00,0.64968818,0.64977258,0.64943498,0.64943498
AUD/USD,2025-10-22 20:15:00,0.6493085,0.64960372,0.6492663,0.64960372
AUD/USD,2025-10-22 20:30:00,0.64973032,0.64977258,0.64951932,0.64951932
AUD/USD,2025-10-22 20:45:00,0.64956152,0.64981478,0.64951932,0.64981478
AUD/USD,2025-10-22 21:00:00,0.64977258,0.64985704,0.64951932,0.64964598
AUD/USD,2025-10-22 21:15:00,0.64960372,0.64960372,0.64943498,0.64947718
AUD/USD,2025-10-22 21:30:00,0.64956152,0.64956152,0.64935064,0.64947718
AUD/USD,2025-10-22 21:45:00,0.64956152,0.64956152,0.64892924,0.64892924
AUD/USD,2025-10-22 22:00:00,0.6490978,0.6490978,0.64876091,0.64884502
AUD/USD,2025-10-22 22:15:00,0.64884502,0.64897138,0.64871877,0.64871877
AUD/USD,2025-10-22 22:30:00,0.64876091,0.64876091,0.64855045,0.64855045
AUD/USD,2025-10-22 22:45:00,0.64855045,0.64876091,0.64850843,0.64867669
AUD/USD,2025-10-22 23:00:00,0.64884502,0.64901352,0.64884502,0.64892924
AUD/USD,2025-10-22 23:15:00,0.64901352,0.64905566,0.64876091,0.64897138
AUD/USD,2025-10-22 23:30:00,0.64901352,0.64913988,0.64871877,0.64871877
AUD/USD,2025-10-22 23:45:00,0.64892924,0.64918202,0.64888716,0.6490978
AUD/USD,2025-10-23 00:00:00,0.64913988,0.64918202,0.6490978,0.6490978
AUD/USD,2025-10-23 00:15:00,0.6492663,0.6493085,0.64888716,0.64897138
AUD/USD,2025-10-23 00:30:00,0.64901352,0.64968818,0.64901352,0.64968818
AUD/USD,2025-10-23 00:45:00,0.64956152,0.64964598,0.64939284,0.64951932
