pair,timestamp,open,high,low,close
USD/CHF,2025-10-14 06:45:00,0.80413002,0.80431998,0.80413002,0.80423999
USD/CHF,2025-10-14 07:00:00,0.80423999,0.80430001,0.80401999,0.80403
USD/CHF,2025-10-14 07:15:00,0.80407,0.80419999,0.80401999,0.80416
USD/CHF,2025-10-14 07:30:00,0.80417001,0.80431998,0.80413997,0.80417001
USD/CHF,2025-10-14 07:45:00,0.80417001,0.80422997,0.8028,0.80391997
USD/CHF,2025-10-14 08:00:00,0.80369997,0.80396998,0.80304998,0.80352998
USD/CHF,2025-10-14 08:15:00,0.80352998,0.80397999,0.80308998,0.80330002
USD/CHF,2025-10-14 08:30:00,0.80394,0.80394,0.80251002,0.80369997
USD/CHF,2025-10-14 08:45:00,0.80379999,0.8039,0.80296999,0.80369997
USD/CHF,2025-10-14 09:00:00,0.80351001,0.80396998,0.80308998,0.80387002
USD/CHF,2025-10-14 09:15:00,0.80391002,0.80405003,0.80385,0.80403
USD/CHF,2025-10-14 09:30:00,0.80404001,0.80430001,0.80400002,0.80426002
USD/CHF,2025-10-14 09:45:00,0.80426002,0.80440003,0.80409998,0.80414999
USD/CHF,2025-10-14 10:00:00,0.80421001,0.80449998,0.80409002,0.80435002
USD/CHF,2025-10-14 10:15:00,0.80438,0.80440003,0.80422997,0.80436999
USD/CHF,2025-10-14 10:30:00,0.80435002,0.80440003,0.80408001,0.80423999
USD/CHF,2025-10-14 10:45:00,0.80425,0.80432999,0.80407,0.80431998
USD/CHF,2025-10-14 11:00:00,0.80431998,0.80495,0.80419999,0.80464
USD/CHF,2025-10-14 11:15:00,0.80467999,0.80500001,0.80456001,0.80488998
USD/CHF,2025-10-14 11:30:00,0.80488002,0.80500001,0.80474001,0.80478001
USD/CHF,2025-10-14 11:45:00,0.80476999,0.80487001,0.80435997,0.80454999
USD/CHF,2025-10-14 12:00:00,0.80454999,0.8046,0.80414999,0.80425
USD/CHF,2025-10-14 12:15:00,0.80425,0.80440998,0.80409002,0.80414999
USD/CHF,2025-10-14 12:30:00,0.80417001,0.80430001,0.80407,0.80413002
USD/CHF,2025-10-14 12:45:00,0.80409998,0.80431998,0.80407,0.80422997
USD/CHF,2025-10-14 13:00:00,0.80422997,0.80435002,0.80409002,0.80432999
USD/CHF,2025-10-14 13:15:00,0.80427998,0.80440003,0.80413002,0.80418003
USD/CHF,2025-10-14 13:30:00,0.80418998,0.80430001,0.80413002,0.80422997
USD/CHF,2025-10-14 13:45:00,0.80422997,0.80435997,0.80404001,0.80418998
USD/CHF,2025-10-14 14:00:00,0.80418998,0.80427003,0.80407,0.80421001
USD/CHF,2025-10-14 14:15:00,0.80418998,0.80421001,0.80408001,0.80413002
USD/CHF,2025-10-14 14:30:00,0.80409998,0.80414999,0.80357999,0.80361003
USD/CHF,2025-10-14 14:45:00,0.80361003,0.80362999,0.80346,0.80356997
USD/CHF,2025-10-14 15:00:00,0.80357999,0.80360001,0.80290002,0.80296999
USD/CHF,2025-10-14 15:15:00,0.80296999,0.80307001,0.80252999,0.80265999
USD/CHF,2025-10-14 15:30:00,0.80267,0.80290997,0.80261999,0.80274999
USD/CHF,2025-10-14 15:45:00,0.80273002,0.80277002,0.80233997,0.80255997
USD/CHF,2025-10-14 16:00:00,0.80252999,0.80286002,0.80251998,0.80272001
USD/CHF,2025-10-14 16:15:00,0.80276,0.80309999,0.80265999,0.80281001
USD/CHF,2025-10-14 16:30:00,0.80278999,0.80286002,0.80242002,0.80243999
USD/CHF,2025-10-14 17:00:00,0.80242002,0.80251998,0.80237001,0.80243999
USD/CHF,2025-10-14 17:15:00,0.80243999,0.8028,0.80197001,0.80269998
USD/CHF,2025-10-14 17:30:00,0.80269003,0.80362999,0.80269003,0.80328
USD/CHF,2025-10-14 17:45:00,0.80325001,0.80339003,0.80294001,0.80303001
USD/CHF,2025-10-14 18:00:00,0.80299997,0.80346,0.80230999,0.80330002
USD/CHF,2025-10-14 18:15:00,0.80334002,0.80447,0.80330002,0.80432999
USD/CHF,2025-10-14 18:30:00,0.80434,0.80462003,0.80385,0.80444998
USD/CHF,2025-10-14 18:45:00,0.80449998,0.80452001,0.80379999,0.80422997
USD/CHF,2025-10-14 19:00:00,0.80422997,0.80452001,0.80344999,0.80365002
USD/CHF,2025-10-14 19:15:00,0.80365002,0.80375999,0.80340999,0.80353999
USD/CHF,2025-10-14 19:30:00,0.80353999,0.80360001,0.80325001,0.80343997
USD/CHF,2025-10-14 19:45:00,0.80348003,0.80366999,0.80316001,0.80326003
USD/CHF,2025-10-14 20:00:00,0.80326003,0.80379999,0.80321002,0.80370998
USD/CHF,2025-10-14 20:15:00,0.80370998,0.80399001,0.80351001,0.80370998
USD/CHF,2025-10-14 20:30:00,0.80369997,0.8039,0.80356997,0.80378002
USD/CHF,2025-10-14 20:45:00,0.80381,0.80422002,0.80369002,0.80421001
USD/CHF,2025-10-14 21:00:00,0.80414999,0.80430001,0.80361003,0.80369997
USD/CHF,2025-10-14 21:15:00,0.80372,0.80403,0.80366999,0.80374002
USD/CHF,2025-10-14 21:30:00,0.80374002,0.80395001,0.80352002,0.80364001
USD/CHF,2025-10-14 21:45:00,0.80361003,0.80409998,0.80356002,0.80396003
USD/CHF,2025-10-14 22:00:00,0.80396998,0.80440003,0.80392998,0.80427003
USD/CHF,2025-10-14 22:15:00,0.80425,0.80430001,0.80396003,0.80403
USD/CHF,2025-10-14 22:30:00,0.80407,0.80457002,0.80401999,0.80436999
USD/CHF,2025-10-14 22:45:00,0.80439001,0.80465001,0.80421001,0.80462998
USD/CHF,2025-10-14 23:00:00,0.80462998,0.80478001,0.80413002,0.80429
USD/CHF,2025-10-14 23:15:00,0.80429,0.80431998,0.80361998,0.80396003
USD/CHF,2025-10-14 23:30:00,0.80396998,0.80466002,0.80387998,0.80435997
USD/CHF,2025-10-14 23:45:00,0.80435997,0.80483001,0.80408001,0.80423999
USD/CHF,2025-10-15 00:00:00,0.80421001,0.80449998,0.80370998,0.80375999
USD/CHF,2025-10-15 00:15:00,0.80374002,0.8039,0.80286998,0.80326003
USD/CHF,2025-10-15 00:30:00,0.80324,0.80348998,0.80247998,0.80271
USD/CHF,2025-10-15 00:45:00,0.80271,0.80318999,0.80249,0.80315
USD/CHF,2025-10-15 01:00:00,0.80311,0.80370998,0.80277002,0.80287999
USD/CHF,2025-10-15 01:15:00,0.80286998,0.80312997,0.80255002,0.80290997
USD/CHF,2025-10-15 01:30:00,0.80295998,0.80308998,0.80255002,0.80285001
USD/CHF,2025-10-15 01:45:00,0.80285001,0.80291998,0.80171001,0.80185997
USD/CHF,2025-10-15 02:00:00,0.80185997,0.80261999,0.80181003,0.80190003
USD/CHF,2025-10-15 02:15:00,0.80190998,0.80255002,0.8017,0.80195999
USD/CHF,2025-10-15 02:30:00,0.80195999,0.80211002,0.80151999,0.80195999
USD/CHF,2025-10-15 02:45:00,0.80195999,0.8021,0.80102003,0.80111003
USD/CHF,2025-10-15 03:00:00,0.80107999,0.80127001,0.80061001,0.80114001
USD/CHF,2025-10-15 03:15:00,0.80111003,0.80138999,0.80043,0.80084002
USD/CHF,2025-10-15 03:30:00,0.80089998,0.80129999,0.80023003,0.80024999
USD/CHF,2025-10-15 03:45:00,0.80032003,0.80106002,0.80026001,0.80080003
USD/CHF,2025-10-15 04:00:00,0.80080003,0.80084997,0.80053002,0.80070001
USD/CHF,2025-10-15 04:15:00,0.80128002,0.80150002,0.801,0.80118001
USD/CHF,2025-10-15 04:30:00,0.80119002,0.80123001,0.80078,0.80092001
USD/CHF,2025-10-15 04:45:00,0.80093998,0.80102998,0.80061001,0.80081999
USD/CHF,2025-10-15 05:00:00,0.80081999,0.801,0.80058002,0.80085999
USD/CHF,2025-10-15 05:15:00,0.80089003,0.80115002,0.80083001,0.80105001
USD/CHF,2025-10-15 05:30:00,0.80105001,0.80111003,0.80070001,0.80089003
USD/CHF,2025-10-15 05:45:00,0.80089003,0.80122,0.80081999,0.80109
USD/CHF,2025-10-15 06:00:00,0.80109,0.80114001,0.80079001,0.80093002
USD/CHF,2025-10-15 06:15:00,0.80091,0.80110002,0.80084997,0.80102998
USD/CHF,2025-10-15 06:30:00,0.80102998,0.80110002,0.80049998,0.80067998
USD/CHF,2025-10-15 06:45:00,0.80067998,0.80101001,0.80063999,0.801
USD/CHF,2025-10-15 07:00:00,0.80098999,0.80124003,0.80094999,0.80111003
USD/CHF,2025-10-15 07:15:00,0.80110002,0.80141997,0.80102998,0.80133998
USD/CHF,2025-10-15 07:30:00,0.80137002,0.80150002,0.80128002,0.80129999
USD/CHF,2025-10-15 07:45:00,0.80132002,0.80137998,0.80028999,0.80062997
USD/CHF,2025-10-15 08:00:00,0.80058998,0.80062002,0.79901999,0.79960001
USD/CHF,2025-10-15 08:15:00,0.79979002,0.80070001,0.79933,0.80052
USD/CHF,2025-10-15 08:30:00,0.79957998,0.80070001,0.79957998,0.80059999
USD/CHF,2025-10-15 08:45:00,0.80050999,0.80070001,0.79973,0.80053002
USD/CHF,2025-10-15 09:00:00,0.80044001,0.80119997,0.79984999,0.80109
USD/CHF,2025-10-15 09:15:00,0.80109,0.80123001,0.80097002,0.80111998
USD/CHF,2025-10-15 09:30:00,0.80111998,0.80116999,0.80091,0.80110002
USD/CHF,2025-10-15 09:45:00,0.80111998,0.80119997,0.80094999,0.80111998
USD/CHF,2025-10-15 10:00:00,0.80110002,0.80129999,0.80107999,0.80119002
USD/CHF,2025-10-15 10:15:00,0.80124003,0.80129999,0.80111003,0.80124998
USD/CHF,2025-10-15 10:30:00,0.80122,0.80132002,0.80115998,0.80118001
USD/CHF,2025-10-15 10:45:00,0.80122,0.80159998,0.80116999,0.80144
USD/CHF,2025-10-15 11:00:00,0.80144,0.80159003,0.80122,0.80124998
USD/CHF,2025-10-15 11:15:00,0.80124998,0.80140001,0.80111998,0.80128998
USD/CHF,2025-10-15 11:30:00,0.80128998,0.80142999,0.80109,0.80111998
USD/CHF,2025-10-15 11:45:00,0.80111998,0.80119997,0.80088001,0.80109
USD/CHF,2025-10-15 12:00:00,0.80109,0.80119997,0.80080998,0.80087
USD/CHF,2025-10-15 12:15:00,0.80087,0.80094999,0.80032998,0.80034
USD/CHF,2025-10-15 12:30:00,0.80035001,0.80070001,0.80031002,0.80063999
USD/CHF,2025-10-15 12:45:00,0.80062002,0.80065,0.80040002,0.80048001
USD/CHF,2025-10-15 13:00:00,0.80049002,0.80062997,0.80027997,0.80032003
USD/CHF,2025-10-15 13:15:00,0.80031002,0.80050999,0.80017,0.80040002
USD/CHF,2025-10-15 13:30:00,0.80040002,0.80052,0.80010998,0.80037999
USD/CHF,2025-10-15 13:45:00,0.80036998,0.80040002,0.80001003,0.80018997
USD/CHF,2025-10-15 14:00:00,0.80017,0.80024999,0.80001003,0.80014998
USD/CHF,2025-10-15 14:15:00,0.80014002,0.80032998,0.80009001,0.80023998
USD/CHF,2025-10-15 14:30:00,0.80027997,0.8003,0.80006999,0.80021
USD/CHF,2025-10-15 14:45:00,0.80021,0.80024999,0.79992998,0.79992998
USD/CHF,2025-10-15 15:00:00,0.79995,0.79996002,0.79979998,0.79992998
USD/CHF,2025-10-15 15:15:00,0.7999,0.80024999,0.79983002,0.80021
USD/CHF,2025-10-15 15:30:00,0.80018002,0.80027002,0.80001998,0.80005997
USD/CHF,2025-10-15 15:45:00,0.80005002,0.80010003,0.79991001,0.80001998
USD/CHF,2025-10-15 16:00:00,0.80004001,0.80019999,0.79984999,0.79992998
USD/CHF,2025-10-15 16:15:00,0.79988998,0.79993999,0.79960001,0.79964
USD/CHF,2025-10-15 16:30:00,0.79969001,0.79970002,0.79945999,0.79964
USD/CHF,2025-10-15 16:45:00,0.79964,0.80019999,0.79957002,0.80010998
USD/CHF,2025-10-15 17:00:00,0.80009001,0.80018002,0.79936999,0.79940999
USD/CHF,2025-10-15 17:15:00,0.79940999,0.79983002,0.79914999,0.79977
USD/CHF,2025-10-15 17:30:00,0.79974997,0.79983002,0.79935998,0.79936999
USD/CHF,2025-10-15 17:45:00,0.79936999,0.79973,0.79905999,0.79956001
USD/CHF,2025-10-15 18:00:00,0.79953998,0.79975998,0.79912001,0.79936999
USD/CHF,2025-10-15 18:15:00,0.79939002,0.80001998,0.79936999,0.79979002
USD/CHF,2025-10-15 18:30:00,0.79983002,0.79995,0.79930001,0.79940999
USD/CHF,2025-10-15 18:45:00,0.79943001,0.79961002,0.79905999,0.79960001
USD/CHF,2025-10-15 19:00:00,0.79957002,0.79974997,0.79927999,0.79969001
USD/CHF,2025-10-15 19:15:00,0.79969001,0.79982001,0.79945999,0.79969001
USD/CHF,2025-10-15 19:30:00,0.79970002,0.79984999,0.79939997,0.79945999
USD/CHF,2025-10-15 19:45:00,0.79945999,0.79986,0.79900998,0.79975998
USD/CHF,2025-10-15 20:00:00,0.79978001,0.8003,0.79970998,0.80019999
USD/CHF,2025-10-15 20:15:00,0.80019999,0.8003,0.79996997,0.80021
USD/CHF,2025-10-15 20:30:00,0.80021,0.80022001,0.79983002,0.80022001
USD/CHF,2025-10-15 20:45:00,0.80021,0.8003,0.80002999,0.80012
USD/CHF,2025-10-15 21:00:00,0.80012,0.80054998,0.80008,0.80023003
USD/CHF,2025-10-15 21:15:00,0.80026001,0.80075997,0.80024999,0.80069
USD/CHF,2025-10-15 21:30:00,0.80069,0.80093998,0.80059999,0.80088001
USD/CHF,2025-10-15 21:45:00,0.80088001,0.80110002,0.80059999,0.80066001
USD/CHF,2025-10-15 22:00:00,0.80070001,0.80080003,0.80028999,0.80034
USD/CHF,2025-10-15 22:15:00,0.80032998,0.80049998,0.79999,0.80015999
USD/CHF,2025-10-15 22:30:00,0.80015999,0.80059999,0.80012,0.80044001
USD/CHF,2025-10-15 22:45:00,0.80040002,0.80069,0.80026001,0.80044001
USD/CHF,2025-10-15 23:00:00,0.80043,0.80072999,0.80012,0.80045998
USD/CHF,2025-10-15 23:15:00,0.80045998,0.80065,0.80001003,0.80001003
USD/CHF,2025-10-15 23:30:00,0.80001998,0.80045998,0.79975998,0.80040002
USD/CHF,2025-10-15 23:45:00,0.80040002,0.80080998,0.80019999,0.80063999
USD/CHF,2025-10-16 00:00:00,0.80061001,0.80083001,0.80028999,0.80062002
USD/CHF,2025-10-16 00:15:00,0.80065,0.80083001,0.80032003,0.80040002
USD/CHF,2025-10-16 00:30:00,0.80040997,0.80041999,0.79964,0.79970998
USD/CHF,2025-10-16 00:45:00,0.79970998,0.79983997,0.79917002,0.79921001
USD/CHF,2025-10-16 01:00:00,0.79921001,0.79953003,0.79885,0.79888999
USD/CHF,2025-10-16 01:15:00,0.79890001,0.79913002,0.79848999,0.79894
USD/CHF,2025-10-16 01:30:00,0.79891002,0.79943001,0.79877001,0.79931003
USD/CHF,2025-10-16 01:45:00,0.79935002,0.79938,0.79856998,0.79857999
USD/CHF,2025-10-16 02:00:00,0.79859,0.79909003,0.79846001,0.7985
USD/CHF,2025-10-16 02:15:00,0.7985,0.79865003,0.79749,0.79781997
USD/CHF,2025-10-16 02:30:00,0.79781002,0.79789001,0.79579997,0.79593998
USD/CHF,2025-10-16 02:45:00,0.79597998,0.79750001,0.79562002,0.79712999
USD/CHF,2025-10-16 03:00:00,0.79712999,0.79784,0.79710001,0.79767001
USD/CHF,2025-10-16 03:15:00,0.79768997,0.79772002,0.79711998,0.79720002
USD/CHF,2025-10-16 03:30:00,0.79721999,0.79733998,0.79676002,0.79676998
USD/CHF,2025-10-16 03:45:00,0.79679,0.79724002,0.79664999,0.79664999
USD/CHF,2025-10-16 04:00:00,0.79666001,0.79689997,0.79633999,0.79680002
USD/CHF,2025-10-16 04:15:00,0.79677999,0.79728001,0.7967,0.79712999
USD/CHF,2025-10-16 04:30:00,0.79711998,0.79768002,0.79705,0.79737997
USD/CHF,2025-10-16 04:45:00,0.79737997,0.79773003,0.79737002,0.79747999
USD/CHF,2025-10-16 05:00:00,0.79750001,0.79764003,0.79727,0.79745001
USD/CHF,2025-10-16 05:15:00,0.79745001,0.79763001,0.79690999,0.79715002
USD/CHF,2025-10-16 05:30:00,0.79712999,0.79737002,0.79701,0.79724997
USD/CHF,2025-10-16 05:45:00,0.79724997,0.79759997,0.79721999,0.79743999
USD/CHF,2025-10-16 06:00:00,0.79741001,0.79745001,0.79698002,0.79707998
USD/CHF,2025-10-16 06:15:00,0.79707003,0.79720002,0.79696,0.79705
USD/CHF,2025-10-16 06:30:00,0.79702997,0.79711998,0.79676998,0.79702002
USD/CHF,2025-10-16 06:45:00,0.79705,0.79710001,0.79667997,0.79679
USD/CHF,2025-10-16 07:00:00,0.79680997,0.79689997,0.79655999,0.79672003
USD/CHF,2025-10-16 07:15:00,0.79674,0.79692,0.79650998,0.79692
USD/CHF,2025-10-16 07:30:00,0.79686999,0.79694998,0.79671001,0.79692
USD/CHF,2025-10-16 07:45:00,0.79688001,0.79702002,0.79628998,0.79644001
USD/CHF,2025-10-16 08:00:00,0.79628003,0.79723001,0.79584998,0.79650003
USD/CHF,2025-10-16 08:15:00,0.79650998,0.79697001,0.79588002,0.79689002
USD/CHF,2025-10-16 08:30:00,0.79661,0.79710001,0.79623997,0.79683
USD/CHF,2025-10-16 08:45:00,0.79663998,0.79699999,0.79578,0.79667002
USD/CHF,2025-10-16 09:00:00,0.79624999,0.79672003,0.79595,0.79654998
USD/CHF,2025-10-16 09:15:00,0.79654002,0.79659998,0.79636002,0.79650003
USD/CHF,2025-10-16 09:30:00,0.79650003,0.79657,0.79624999,0.79635
USD/CHF,2025-10-16 09:45:00,0.79628998,0.79658997,0.79615003,0.79658997
USD/CHF,2025-10-16 10:00:00,0.79654998,0.7967,0.79646999,0.79654998
USD/CHF,2025-10-16 10:15:00,0.79657,0.79659998,0.79653001,0.79655999
USD/CHF,2025-10-16 10:30:00,0.79657,0.79663002,0.79650003,0.79655999
USD/CHF,2025-10-16 10:45:00,0.79655999,0.79659998,0.79642999,0.79654998
USD/CHF,2025-10-16 11:00:00,0.79654998,0.7967,0.79617,0.79620999
USD/CHF,2025-10-16 11:15:00,0.79620999,0.79629999,0.79576999,0.79579997
USD/CHF,2025-10-16 11:30:00,0.79579997,0.79585999,0.79499,0.79514003
USD/CHF,2025-10-16 11:45:00,0.79516,0.79548001,0.79505998,0.79538
USD/CHF,2025-10-16 12:00:00,0.79536998,0.7956,0.79495001,0.79500997
USD/CHF,2025-10-16 12:15:00,0.79500997,0.79505002,0.79430002,0.79457998
USD/CHF,2025-10-16 12:30:00,0.79457998,0.79460001,0.79409999,0.79417002
USD/CHF,2025-10-16 12:45:00,0.79417002,0.79417998,0.79356003,0.79386002
USD/CHF,2025-10-16 13:00:00,0.79383999,0.79405999,0.79326999,0.79399002
USD/CHF,2025-10-16 13:15:00,0.79402,0.79430997,0.79391003,0.79426998
USD/CHF,2025-10-16 13:30:00,0.79426998,0.79452002,0.79413003,0.79452002
USD/CHF,2025-10-16 13:45:00,0.79448998,0.79465997,0.79437,0.79452997
USD/CHF,2025-10-16 14:00:00,0.79455,0.79483002,0.79430997,0.79466999
USD/CHF,2025-10-16 14:15:00,0.79466999,0.79483998,0.79444999,0.79469001
USD/CHF,2025-10-16 14:30:00,0.79469001,0.79487002,0.79460001,0.79469001
USD/CHF,2025-10-16 14:45:00,0.79468,0.79495001,0.79460001,0.79493999
USD/CHF,2025-10-16 15:00:00,0.7949,0.79519999,0.79488999,0.79512
USD/CHF,2025-10-16 15:15:00,0.79513001,0.79540002,0.79512,0.79534
USD/CHF,2025-10-16 15:30:00,0.79534,0.79549998,0.79528999,0.79539001
USD/CHF,2025-10-16 15:45:00,0.79539001,0.7956,0.79534,0.79545999
USD/CHF,2025-10-16 16:00:00,0.79544997,0.79585999,0.79534,0.79579002
USD/CHF,2025-10-16 16:15:00,0.79579002,0.79610002,0.79570001,0.79591
USD/CHF,2025-10-16 16:30:00,0.79591,0.79631001,0.79588002,0.79614002
USD/CHF,2025-10-16 16:45:00,0.79611999,0.79615003,0.79572999,0.79579002
USD/CHF,2025-10-16 17:00:00,0.79576999,0.796,0.79549998,0.79556
USD/CHF,2025-10-16 17:15:00,0.79556,0.79580998,0.79534,0.79562998
USD/CHF,2025-10-16 17:30:00,0.79562998,0.79619998,0.79541999,0.79583001
USD/CHF,2025-10-16 17:45:00,0.79579002,0.79654002,0.79562002,0.79623997
USD/CHF,2025-10-16 18:00:00,0.79623997,0.79689997,0.79609001,0.79636002
USD/CHF,2025-10-16 18:15:00,0.79635,0.79702002,0.79627001,0.79698998
USD/CHF,2025-10-16 18:30:00,0.79697001,0.79720002,0.79637998,0.79644001
USD/CHF,2025-10-16 18:45:00,0.79644001,0.79759002,0.79636002,0.79698002
USD/CHF,2025-10-16 19:00:00,0.79698002,0.79715002,0.79651999,0.79683
USD/CHF,2025-10-16 19:15:00,0.79681998,0.79692,0.79639,0.79664999
USD/CHF,2025-10-16 19:30:00,0.79664999,0.79680002,0.79650003,0.79664999
USD/CHF,2025-10-16 19:45:00,0.79664999,0.79676998,0.79644001,0.79653001
USD/CHF,2025-10-16 20:00:00,0.79654002,0.79685003,0.79650003,0.79676998
USD/CHF,2025-10-16 20:15:00,0.79676998,0.79698002,0.79645997,0.79694998
USD/CHF,2025-10-16 20:30:00,0.79699999,0.79699999,0.79633999,0.79642999
USD/CHF,2025-10-16 20:45:00,0.79645997,0.79659998,0.79623002,0.79635
USD/CHF,2025-10-16 21:00:00,0.79635,0.79680002,0.79628998,0.79671001
USD/CHF,2025-10-16 21:15:00,0.79672998,0.79681998,0.79628998,0.79642999
USD/CHF,2025-10-16 21:30:00,0.79641998,0.79683,0.79637998,0.79676998
USD/CHF,2025-10-16 21:45:00,0.79676998,0.79720002,0.7967,0.79706001
USD/CHF,2025-10-16 22:00:00,0.79707003,0.79743999,0.79689002,0.79738998
USD/CHF,2025-10-16 22:15:00,0.79742002,0.79781997,0.79727,0.79778999
USD/CHF,2025-10-16 22:30:00,0.79777998,0.79817998,0.79755002,0.79803002
USD/CHF,2025-10-16 22:45:00,0.79807001,0.79841,0.7978,0.79830003
USD/CHF,2025-10-16 23:00:00,0.79830003,0.79847997,0.79793,0.79799002
USD/CHF,2025-10-16 23:15:00,0.79798001,0.79803997,0.79750001,0.79750001
USD/CHF,2025-10-16 23:30:00,0.79754001,0.79773998,0.79707003,0.79751003
USD/CHF,2025-10-16 23:45:00,0.79754001,0.79769999,0.79680002,0.79684001
USD/CHF,2025-10-17 00:00:00,0.79686999,0.79749,0.79658997,0.79738998
USD/CHF,2025-10-17 00:15:00,0.79738998,0.79785001,0.79727,0.79763001
USD/CHF,2025-10-17 00:30:00,0.79764003,0.79786003,0.79683,0.79685003
USD/CHF,2025-10-17 00:45:00,0.79684001,0.79685998,0.79640001,0.79681998
USD/CHF,2025-10-17 01:00:00,0.79681998,0.79715002,0.79597002,0.79607999
USD/CHF,2025-10-17 01:15:00,0.79607999,0.79644001,0.79579002,0.79597998
USD/CHF,2025-10-17 01:30:00,0.79597998,0.79619998,0.79570001,0.79615003
USD/CHF,2025-10-17 01:45:00,0.79607999,0.79613,0.79496002,0.79508001
USD/CHF,2025-10-17 02:00:00,0.79509002,0.79547,0.79500002,0.79517001
USD/CHF,2025-10-17 02:15:00,0.79516,0.79570001,0.79506999,0.79536003
USD/CHF,2025-10-17 02:30:00,0.79536003,0.79597002,0.79536003,0.79567999
USD/CHF,2025-10-17 02:45:00,0.79567999,0.79601997,0.79549003,0.79572999
USD/CHF,2025-10-17 03:00:00,0.79571998,0.79584998,0.79539001,0.79567999
USD/CHF,2025-10-17 03:15:00,0.79561001,0.79570001,0.79487997,0.79514003
USD/CHF,2025-10-17 03:30:00,0.79509997,0.79513001,0.79434001,0.79505002
USD/CHF,2025-10-17 03:45:00,0.79504001,0.79505002,0.79416001,0.79430002
USD/CHF,2025-10-17 04:00:00,0.79430997,0.79435998,0.79351002,0.79355001
USD/CHF,2025-10-17 04:15:00,0.79352999,0.79424,0.79329997,0.79365999
USD/CHF,2025-10-17 04:30:00,0.79360998,0.79418999,0.79355001,0.79412001
USD/CHF,2025-10-17 04:45:00,0.79370999,0.7938,0.79338002,0.79345
USD/CHF,2025-10-17 05:00:00,0.79346001,0.79363,0.79316998,0.79325998
USD/CHF,2025-10-17 05:15:00,0.79303002,0.79361999,0.79301,0.79351002
USD/CHF,2025-10-17 05:30:00,0.79352999,0.79361999,0.79332,0.79352999
USD/CHF,2025-10-17 05:45:00,0.79354,0.79354,0.79267001,0.79295999
USD/CHF,2025-10-17 06:00:00,0.79299998,0.79320002,0.79253,0.79262
USD/CHF,2025-10-17 06:15:00,0.79263997,0.79263997,0.79234999,0.79258001
USD/CHF,2025-10-17 06:30:00,0.79255003,0.79282999,0.79245001,0.79262
USD/CHF,2025-10-17 06:45:00,0.79262,0.79290003,0.79255003,0.79279
USD/CHF,2025-10-17 07:00:00,0.79279,0.79297,0.79267001,0.79281002
USD/CHF,2025-10-17 07:15:00,0.79281002,0.79303002,0.79271001,0.79295999
USD/CHF,2025-10-17 07:30:00,0.79295999,0.7931,0.79277003,0.79281998
USD/CHF,2025-10-17 07:45:00,0.79277998,0.79290998,0.79228997,0.79263997
USD/CHF,2025-10-17 08:00:00,0.79263997,0.79368001,0.79219002,0.79269999
USD/CHF,2025-10-17 08:15:00,0.79256999,0.79329002,0.79210001,0.79220003
USD/CHF,2025-10-17 08:30:00,0.79266,0.79268998,0.79202002,0.79263002
USD/CHF,2025-10-17 08:45:00,0.79263002,0.79290998,0.79222,0.79250997
USD/CHF,2025-10-17 09:00:00,0.79241002,0.79269999,0.79219002,0.79237998
USD/CHF,2025-10-17 09:15:00,0.79238999,0.79249001,0.79202998,0.79233998
USD/CHF,2025-10-17 09:30:00,0.79234999,0.79254001,0.79198998,0.79205
USD/CHF,2025-10-17 09:45:00,0.79215997,0.79250002,0.79205,0.79224998
USD/CHF,2025-10-17 10:00:00,0.79225999,0.79250002,0.79209,0.79225999
USD/CHF,2025-10-17 10:15:00,0.79223001,0.79233998,0.79202002,0.79214001
USD/CHF,2025-10-17 10:30:00,0.79212999,0.79220003,0.79197001,0.792
USD/CHF,2025-10-17 10:45:00,0.79201001,0.79205,0.79167002,0.79193997
USD/CHF,2025-10-17 11:00:00,0.79193002,0.79224002,0.79180002,0.79188001
USD/CHF,2025-10-17 11:15:00,0.79188001,0.79189998,0.79146999,0.79171002
USD/CHF,2025-10-17 11:30:00,0.79176003,0.79180002,0.79146999,0.79159999
USD/CHF,2025-10-17 11:45:00,0.79158002,0.79163003,0.79084003,0.79132998
USD/CHF,2025-10-17 12:00:00,0.79132998,0.79145998,0.79089999,0.79110998
USD/CHF,2025-10-17 12:15:00,0.79111999,0.79159999,0.79102999,0.79131001
USD/CHF,2025-10-17 12:30:00,0.79133999,0.79155999,0.79102999,0.79144001
USD/CHF,2025-10-17 12:45:00,0.79143,0.79149997,0.79109001,0.79133999
USD/CHF,2025-10-17 13:00:00,0.79133999,0.79189998,0.79123002,0.79140002
USD/CHF,2025-10-17 13:15:00,0.79141998,0.79145002,0.79079998,0.79083002
USD/CHF,2025-10-17 13:30:00,0.79083002,0.79083002,0.79016,0.79029
USD/CHF,2025-10-17 13:45:00,0.79031003,0.79079998,0.79018998,0.79067999
USD/CHF,2025-10-17 14:00:00,0.79067999,0.79073,0.79040003,0.79043001
USD/CHF,2025-10-17 14:15:00,0.79043001,0.7906,0.79029,0.79051
USD/CHF,2025-10-17 14:30:00,0.79051,0.79057002,0.79013002,0.79018003
USD/CHF,2025-10-17 14:45:00,0.79016,0.79036999,0.78999001,0.79026997
USD/CHF,2025-10-17 15:00:00,0.79027998,0.79044002,0.79018003,0.79040003
USD/CHF,2025-10-17 15:15:00,0.79040003,0.79066002,0.79030001,0.79052001
