crypto,timestamp,open,high,low,close
ADA/USD,2025-10-17 08:30:00,0.603384,0.606042,0.601761,0.604077
ADA/USD,2025-10-17 12:15:00,0.618472,0.621729,0.61688,0.617963
ADA/USD,2025-10-17 12:30:00,0.617998,0.620435,0.616422,0.61917
ADA/USD,2025-10-17 12:45:00,0.619169,0.619883,0.616731,0.61748
ADA/USD,2025-10-17 13:00:00,0.61748,0.620874,0.615756,0.615756
ADA/USD,2025-10-17 13:15:00,0.615255,0.620235,0.614129,0.61793
ADA/USD,2025-10-17 13:30:00,0.618072,0.623401,0.613541,0.615302
ADA/USD,2025-10-17 13:45:00,0.61503,0.624791,0.61107,0.622179
ADA/USD,2025-10-17 14:00:00,0.621994,0.623725,0.616331,0.619768
ADA/USD,2025-10-17 14:15:00,0.619767,0.620968,0.6148,0.615146
ADA/USD,2025-10-17 14:30:00,0.615097,0.617132,0.607223,0.613735
ADA/USD,2025-10-17 14:45:00,0.613749,0.61992,0.612917,0.614326
ADA/USD,2025-10-17 15:00:00,0.614219,0.618708,0.613504,0.615868
ADA/USD,2025-10-17 15:15:00,0.614201,0.620252,0.613942,0.618169
ADA/USD,2025-10-17 15:30:00,0.618362,0.620209,0.612811,0.618523
ADA/USD,2025-10-17 15:45:00,0.618358,0.62556,0.618176,0.625487
ADA/USD,2025-10-17 16:00:00,0.625731,0.633913,0.624867,0.628082
ADA/USD,2025-10-17 16:15:00,0.628163,0.631406,0.625409,0.626535
ADA/USD,2025-10-17 16:30:00,0.626368,0.628007,0.62294,0.626009
ADA/USD,2025-10-17 16:45:00,0.62598,0.628018,0.622896,0.625079
ADA/USD,2025-10-17 17:00:00,0.625349,0.628077,0.624193,0.626579
ADA/USD,2025-10-17 17:15:00,0.626745,0.627683,0.621388,0.623104
ADA/USD,2025-10-17 17:30:00,0.62327,0.626129,0.62172,0.624914
ADA/USD,2025-10-17 17:45:00,0.624841,0.628341,0.621725,0.625977
ADA/USD,2025-10-17 18:00:00,0.62585,0.628601,0.625026,0.625144
ADA/USD,2025-10-17 18:15:00,0.62529,0.629734,0.624796,0.627935
ADA/USD,2025-10-17 18:30:00,0.628015,0.630219,0.626712,0.627338
ADA/USD,2025-10-17 18:45:00,0.627251,0.628363,0.625021,0.626197
ADA/USD,2025-10-17 19:00:00,0.62631,0.628461,0.625691,0.626964
ADA/USD,2025-10-17 19:15:00,0.627155,0.627523,0.623008,0.624242
ADA/USD,2025-10-17 19:30:00,0.624247,0.624247,0.620433,0.622953
ADA/USD,2025-10-17 19:45:00,0.623411,0.624482,0.622513,0.624002
ADA/USD,2025-10-17 20:00:00,0.624029,0.626934,0.622307,0.62661
ADA/USD,2025-10-17 20:15:00,0.6266,0.630184,0.626168,0.62964
ADA/USD,2025-10-17 20:30:00,0.62952,0.629997,0.627512,0.628593
ADA/USD,2025-10-17 20:45:00,0.628545,0.630612,0.628235,0.629026
ADA/USD,2025-10-17 21:00:00,0.629238,0.634462,0.628991,0.633928
ADA/USD,2025-10-17 21:15:00,0.634006,0.635085,0.631394,0.632653
ADA/USD,2025-10-17 21:30:00,0.632637,0.633342,0.631084,0.632831
ADA/USD,2025-10-17 21:45:00,0.632831,0.633289,0.631765,0.632606
ADA/USD,2025-10-17 22:00:00,0.632606,0.634045,0.630281,0.630282
ADA/USD,2025-10-17 22:15:00,0.630272,0.631144,0.629151,0.630087
ADA/USD,2025-10-17 22:30:00,0.630093,0.630093,0.627129,0.627454
ADA/USD,2025-10-17 22:45:00,0.62782,0.629382,0.627723,0.629154
ADA/USD,2025-10-17 23:00:00,0.629129,0.629129,0.625827,0.626536
ADA/USD,2025-10-17 23:15:00,0.626617,0.627088,0.625234,0.625346
ADA/USD,2025-10-17 23:30:00,0.625123,0.625813,0.623997,0.625323
ADA/USD,2025-10-17 23:45:00,0.625271,0.625816,0.624099,0.624597
ADA/USD,2025-10-18 00:00:00,0.624597,0.625247,0.62324,0.624467
ADA/USD,2025-10-18 00:15:00,0.62437,0.628391,0.623631,0.627901
ADA/USD,2025-10-18 00:30:00,0.627888,0.629104,0.626389,0.628696
ADA/USD,2025-10-18 00:45:00,0.628597,0.629126,0.626962,0.627741
ADA/USD,2025-10-18 01:00:00,0.628168,0.630699,0.627682,0.630374
ADA/USD,2025-10-18 01:15:00,0.630374,0.633628,0.629796,0.633628
ADA/USD,2025-10-18 01:30:00,0.633328,0.633994,0.631904,0.632933
ADA/USD,2025-10-18 01:45:00,0.632981,0.635359,0.632005,0.634898
ADA/USD,2025-10-18 02:00:00,0.63501,0.63674,0.6322,0.632636
ADA/USD,2025-10-18 02:15:00,0.632653,0.633537,0.630997,0.632967
ADA/USD,2025-10-18 02:30:00,0.63308,0.633683,0.629769,0.629975
ADA/USD,2025-10-18 02:45:00,0.630107,0.630443,0.628347,0.629428
ADA/USD,2025-10-18 03:00:00,0.629428,0.631252,0.629428,0.631158
ADA/USD,2025-10-18 03:15:00,0.631219,0.632653,0.630785,0.631994
ADA/USD,2025-10-18 03:30:00,0.632295,0.633711,0.631591,0.632109
ADA/USD,2025-10-18 03:45:00,0.63187,0.632674,0.631396,0.632145
ADA/USD,2025-10-18 04:00:00,0.632031,0.632156,0.62873,0.628836
ADA/USD,2025-10-18 04:15:00,0.628846,0.629454,0.6273,0.628924
ADA/USD,2025-10-18 04:30:00,0.628883,0.629067,0.625519,0.625993
ADA/USD,2025-10-18 04:45:00,0.626081,0.626394,0.62514,0.62538
ADA/USD,2025-10-18 05:00:00,0.625397,0.627485,0.625288,0.627271
ADA/USD,2025-10-18 05:15:00,0.627171,0.627741,0.6257,0.626072
ADA/USD,2025-10-18 05:30:00,0.626108,0.628301,0.624767,0.627885
ADA/USD,2025-10-18 05:45:00,0.628063,0.629813,0.628063,0.629236
ADA/USD,2025-10-18 06:00:00,0.629363,0.632027,0.628431,0.631068
ADA/USD,2025-10-18 06:15:00,0.631189,0.631189,0.628328,0.628644
ADA/USD,2025-10-18 06:30:00,0.628657,0.629213,0.625971,0.627205
ADA/USD,2025-10-18 06:45:00,0.627148,0.630049,0.626994,0.62945
ADA/USD,2025-10-18 07:00:00,0.629487,0.638888,0.629373,0.63605
ADA/USD,2025-10-18 07:15:00,0.636208,0.636218,0.632192,0.632912
ADA/USD,2025-10-18 07:30:00,0.632709,0.635953,0.632008,0.635232
ADA/USD,2025-10-18 07:45:00,0.634934,0.636788,0.63059,0.631882
ADA/USD,2025-10-18 08:00:00,0.631867,0.63446,0.631571,0.634145
ADA/USD,2025-10-18 08:15:00,0.633973,0.634405,0.632236,0.632805
ADA/USD,2025-10-18 08:30:00,0.632517,0.633626,0.631821,0.631982
ADA/USD,2025-10-18 08:45:00,0.631962,0.63284,0.630855,0.631144
ADA/USD,2025-10-18 09:00:00,0.631081,0.632833,0.630477,0.631277
ADA/USD,2025-10-18 09:15:00,0.630985,0.635752,0.630045,0.635084
ADA/USD,2025-10-18 09:30:00,0.635084,0.636337,0.63388,0.636079
ADA/USD,2025-10-18 09:45:00,0.635904,0.636732,0.634208,0.63587
ADA/USD,2025-10-18 10:00:00,0.635903,0.636553,0.634116,0.634737
ADA/USD,2025-10-18 10:15:00,0.634686,0.635498,0.633222,0.635263
ADA/USD,2025-10-18 10:30:00,0.635208,0.637795,0.635208,0.637408
ADA/USD,2025-10-18 10:45:00,0.636915,0.636915,0.633263,0.63481
ADA/USD,2025-10-18 11:00:00,0.634973,0.637006,0.634507,0.637006
ADA/USD,2025-10-18 11:15:00,0.637597,0.638018,0.634837,0.635045
ADA/USD,2025-10-18 11:30:00,0.635019,0.637363,0.634609,0.637159
ADA/USD,2025-10-18 11:45:00,0.636961,0.638255,0.636176,0.63815
ADA/USD,2025-10-18 12:00:00,0.63815,0.63891,0.636992,0.638379
ADA/USD,2025-10-19 00:30:00,0.631797,0.631797,0.62908,0.629653
ADA/USD,2025-10-19 00:45:00,0.629576,0.63101,0.628612,0.630575
ADA/USD,2025-10-19 01:00:00,0.630572,0.630572,0.627786,0.628171
ADA/USD,2025-10-19 01:15:00,0.628134,0.630734,0.62796,0.630325
ADA/USD,2025-10-19 01:30:00,0.630605,0.63074,0.628635,0.629735
ADA/USD,2025-10-19 01:45:00,0.629845,0.631602,0.629845,0.630889
ADA/USD,2025-10-19 02:00:00,0.631069,0.631069,0.629542,0.629801
ADA/USD,2025-10-19 02:15:00,0.629604,0.631885,0.629604,0.630453
ADA/USD,2025-10-19 02:30:00,0.630551,0.631065,0.629018,0.629132
ADA/USD,2025-10-19 02:45:00,0.629132,0.629788,0.628393,0.62948
ADA/USD,2025-10-19 03:00:00,0.62948,0.629495,0.62835,0.629016
ADA/USD,2025-10-19 03:15:00,0.629016,0.632535,0.629016,0.632511
ADA/USD,2025-10-19 03:30:00,0.632505,0.635261,0.632505,0.634632
ADA/USD,2025-10-19 03:45:00,0.634632,0.636324,0.633084,0.635031
ADA/USD,2025-10-19 04:00:00,0.635031,0.63549,0.632637,0.633256
ADA/USD,2025-10-19 04:15:00,0.633073,0.633484,0.631936,0.632997
ADA/USD,2025-10-19 04:30:00,0.633311,0.633853,0.632984,0.633096
ADA/USD,2025-10-19 04:45:00,0.633085,0.634011,0.632606,0.63305
ADA/USD,2025-10-19 05:00:00,0.633389,0.634793,0.633078,0.633253
ADA/USD,2025-10-19 05:15:00,0.633114,0.635851,0.632595,0.633503
ADA/USD,2025-10-19 05:30:00,0.633503,0.634505,0.632412,0.632631
ADA/USD,2025-10-19 05:45:00,0.632284,0.632313,0.631241,0.631965
ADA/USD,2025-10-19 06:00:00,0.631665,0.632651,0.630197,0.630197
ADA/USD,2025-10-19 06:15:00,0.630479,0.630943,0.629141,0.629607
ADA/USD,2025-10-19 06:30:00,0.629599,0.629691,0.626685,0.628317
ADA/USD,2025-10-19 06:45:00,0.62832,0.629171,0.627674,0.629075
ADA/USD,2025-10-19 07:00:00,0.629026,0.630225,0.628424,0.629826
ADA/USD,2025-10-19 07:15:00,0.62982,0.630686,0.628673,0.628675
ADA/USD,2025-10-19 07:30:00,0.628708,0.630599,0.628179,0.628803
ADA/USD,2025-10-19 07:45:00,0.628432,0.630332,0.628315,0.630271
ADA/USD,2025-10-19 08:00:00,0.630357,0.632373,0.630357,0.630489
ADA/USD,2025-10-19 08:15:00,0.630309,0.637751,0.625453,0.630858
ADA/USD,2025-10-19 08:30:00,0.630593,0.630649,0.626631,0.627324
ADA/USD,2025-10-19 08:45:00,0.627388,0.628807,0.625886,0.626477
ADA/USD,2025-10-19 09:00:00,0.626392,0.626392,0.623177,0.62562
ADA/USD,2025-10-19 09:15:00,0.625636,0.627142,0.622428,0.622763
ADA/USD,2025-10-19 09:30:00,0.62285,0.632237,0.622841,0.631116
ADA/USD,2025-10-19 09:45:00,0.631151,0.640324,0.630431,0.635396
ADA/USD,2025-10-19 10:00:00,0.635445,0.639169,0.6332,0.635539
ADA/USD,2025-10-19 10:15:00,0.635376,0.646391,0.634512,0.644034
ADA/USD,2025-10-19 10:30:00,0.644107,0.645007,0.641367,0.644347
ADA/USD,2025-10-19 10:45:00,0.644382,0.644928,0.641433,0.644507
ADA/USD,2025-10-19 11:00:00,0.644415,0.649935,0.644415,0.647771
ADA/USD,2025-10-19 11:15:00,0.647753,0.648707,0.64357,0.644585
ADA/USD,2025-10-19 11:30:00,0.644578,0.645296,0.642734,0.642734
ADA/USD,2025-10-19 11:45:00,0.642621,0.64374,0.641066,0.64255
ADA/USD,2025-10-19 12:00:00,0.642559,0.643677,0.638793,0.639664
ADA/USD,2025-10-19 12:15:00,0.63963,0.641262,0.638955,0.640077
ADA/USD,2025-10-19 12:30:00,0.640013,0.642129,0.639524,0.639524
ADA/USD,2025-10-19 12:45:00,0.639159,0.641279,0.638221,0.641279
ADA/USD,2025-10-19 13:00:00,0.64114,0.643399,0.64019,0.641474
ADA/USD,2025-10-19 13:15:00,0.641559,0.64504,0.641559,0.644779
ADA/USD,2025-10-19 13:30:00,0.644887,0.649643,0.644723,0.648454
ADA/USD,2025-10-19 13:45:00,0.648894,0.655328,0.64863,0.653751
ADA/USD,2025-10-19 14:00:00,0.653817,0.654282,0.648861,0.651877
ADA/USD,2025-10-19 14:15:00,0.652397,0.65764,0.651022,0.6569
ADA/USD,2025-10-19 14:30:00,0.65676,0.657899,0.653769,0.65578
ADA/USD,2025-10-19 14:45:00,0.656001,0.657924,0.65487,0.657632
ADA/USD,2025-10-19 15:00:00,0.657515,0.65822,0.655104,0.655434
ADA/USD,2025-10-19 15:15:00,0.655613,0.657893,0.654404,0.657764
ADA/USD,2025-10-19 15:30:00,0.657945,0.659178,0.65674,0.658362
ADA/USD,2025-10-19 15:45:00,0.65856,0.66146,0.658265,0.660262
ADA/USD,2025-10-19 16:00:00,0.660247,0.661486,0.657853,0.658499
ADA/USD,2025-10-19 16:15:00,0.658512,0.65881,0.65603,0.656273
ADA/USD,2025-10-19 16:30:00,0.656273,0.662271,0.655093,0.662003
ADA/USD,2025-10-19 16:45:00,0.662003,0.662293,0.658573,0.658703
ADA/USD,2025-10-19 17:00:00,0.658882,0.664296,0.657796,0.663474
ADA/USD,2025-10-19 17:15:00,0.663493,0.665,0.659753,0.659753
ADA/USD,2025-10-19 17:30:00,0.659709,0.660297,0.657948,0.658825
ADA/USD,2025-10-19 17:45:00,0.658994,0.658994,0.656744,0.657418
ADA/USD,2025-10-19 18:00:00,0.657476,0.659691,0.657476,0.6584
ADA/USD,2025-10-19 18:15:00,0.658401,0.660503,0.657746,0.659927
ADA/USD,2025-10-19 18:30:00,0.659987,0.661713,0.658836,0.661243
ADA/USD,2025-10-19 18:45:00,0.66126,0.661682,0.660603,0.661057
ADA/USD,2025-10-19 19:00:00,0.661185,0.661185,0.65746,0.658647
ADA/USD,2025-10-19 19:15:00,0.658452,0.659143,0.657685,0.658524
ADA/USD,2025-10-19 19:30:00,0.658603,0.659052,0.656808,0.657944
ADA/USD,2025-10-19 19:45:00,0.657957,0.659932,0.656867,0.659254
ADA/USD,2025-10-19 20:00:00,0.659253,0.66095,0.658271,0.658471
ADA/USD,2025-10-19 20:15:00,0.658471,0.659387,0.657798,0.659009
ADA/USD,2025-10-19 20:30:00,0.658529,0.659833,0.657758,0.65974
ADA/USD,2025-10-19 20:45:00,0.659738,0.662097,0.659661,0.661544
ADA/USD,2025-10-19 21:00:00,0.661573,0.662078,0.658657,0.659471
ADA/USD,2025-10-19 21:15:00,0.659471,0.659627,0.656307,0.656546
ADA/USD,2025-10-19 21:30:00,0.656483,0.657162,0.655717,0.656571
ADA/USD,2025-10-19 21:45:00,0.656729,0.657506,0.655885,0.657101
ADA/USD,2025-10-19 22:00:00,0.657699,0.659451,0.657115,0.658935
ADA/USD,2025-10-19 22:15:00,0.658529,0.660384,0.658351,0.659803
ADA/USD,2025-10-19 22:30:00,0.659835,0.660699,0.659273,0.659662
ADA/USD,2025-10-19 22:45:00,0.659795,0.659802,0.657723,0.658652
ADA/USD,2025-10-19 23:00:00,0.658648,0.658648,0.655251,0.655394
ADA/USD,2025-10-19 23:15:00,0.655447,0.655967,0.654185,0.655081
ADA/USD,2025-10-19 23:30:00,0.655018,0.655935,0.65134,0.651965
ADA/USD,2025-10-19 23:45:00,0.651659,0.653056,0.651219,0.652812
ADA/USD,2025-10-20 00:00:00,0.65243,0.653042,0.648386,0.648506
ADA/USD,2025-10-20 00:15:00,0.648505,0.649004,0.640909,0.641703
ADA/USD,2025-10-20 00:30:00,0.642599,0.646627,0.639145,0.64484
ADA/USD,2025-10-20 00:45:00,0.644828,0.646672,0.644169,0.646334
ADA/USD,2025-10-20 01:00:00,0.646276,0.649013,0.64432,0.647627
ADA/USD,2025-10-20 01:15:00,0.647627,0.648376,0.645325,0.64697
ADA/USD,2025-10-20 01:30:00,0.646786,0.648353,0.644658,0.645989
ADA/USD,2025-10-20 01:45:00,0.645986,0.647262,0.644842,0.645612
ADA/USD,2025-10-20 02:00:00,0.645292,0.645333,0.641395,0.642749
ADA/USD,2025-10-20 02:15:00,0.642791,0.649546,0.642346,0.646814
ADA/USD,2025-10-20 02:30:00,0.646628,0.65036,0.645307,0.649053
ADA/USD,2025-10-20 02:45:00,0.648839,0.650763,0.648047,0.648923
ADA/USD,2025-10-20 03:00:00,0.648923,0.649166,0.646562,0.648015
ADA/USD,2025-10-20 03:15:00,0.648078,0.651218,0.648078,0.649697
ADA/USD,2025-10-20 03:30:00,0.649864,0.654515,0.648111,0.653259
ADA/USD,2025-10-20 03:45:00,0.653253,0.661664,0.652049,0.661244
ADA/USD,2025-10-20 04:00:00,0.663045,0.666292,0.662305,0.664528
ADA/USD,2025-10-20 04:15:00,0.664606,0.66549,0.660713,0.661651
ADA/USD,2025-10-20 04:30:00,0.66165,0.664389,0.66165,0.663279
ADA/USD,2025-10-20 04:45:00,0.663527,0.665432,0.662103,0.665311
ADA/USD,2025-10-20 05:00:00,0.66531,0.665579,0.662278,0.66443
ADA/USD,2025-10-20 05:15:00,0.664341,0.665965,0.662359,0.664725
ADA/USD,2025-10-20 05:30:00,0.664434,0.66648,0.664434,0.665969
ADA/USD,2025-10-20 05:45:00,0.6659,0.669438,0.66529,0.667916
ADA/USD,2025-10-20 06:00:00,0.668166,0.672268,0.667416,0.670978
ADA/USD,2025-10-20 06:15:00,0.670972,0.673599,0.670757,0.67131
ADA/USD,2025-10-20 06:30:00,0.671429,0.675923,0.671359,0.675801
ADA/USD,2025-10-20 06:45:00,0.67572,0.675847,0.672767,0.673355
ADA/USD,2025-10-20 07:00:00,0.673348,0.673349,0.670548,0.67209
ADA/USD,2025-10-20 07:15:00,0.672073,0.673761,0.671184,0.672984
ADA/USD,2025-10-20 07:30:00,0.672912,0.672912,0.668385,0.6696
ADA/USD,2025-10-20 07:45:00,0.669467,0.669949,0.667491,0.669748
ADA/USD,2025-10-20 08:00:00,0.669673,0.669726,0.667082,0.668412
ADA/USD,2025-10-20 08:15:00,0.668463,0.669099,0.667902,0.669009
ADA/USD,2025-10-20 08:30:00,0.669132,0.673294,0.667877,0.670488
ADA/USD,2025-10-20 08:45:00,0.670478,0.67178,0.668685,0.669683
ADA/USD,2025-10-20 09:00:00,0.669572,0.671235,0.668348,0.670298
ADA/USD,2025-10-20 09:15:00,0.670588,0.670662,0.668191,0.669647
ADA/USD,2025-10-20 09:30:00,0.669539,0.670812,0.668582,0.670176
ADA/USD,2025-10-20 09:45:00,0.670176,0.672716,0.669338,0.671686
ADA/USD,2025-10-20 10:00:00,0.671727,0.67325,0.669825,0.670846
ADA/USD,2025-10-20 10:15:00,0.670968,0.672838,0.670895,0.672544
ADA/USD,2025-10-20 10:30:00,0.672437,0.674403,0.669398,0.669439
ADA/USD,2025-10-20 10:45:00,0.669448,0.670325,0.667805,0.669722
ADA/USD,2025-10-20 11:00:00,0.669648,0.669906,0.662508,0.663361
ADA/USD,2025-10-20 11:15:00,0.663231,0.666904,0.663231,0.666197
ADA/USD,2025-10-20 11:30:00,0.666033,0.666033,0.663417,0.664493
ADA/USD,2025-10-20 11:45:00,0.664495,0.666647,0.664345,0.66641
ADA/USD,2025-10-20 12:00:00,0.666446,0.66663,0.665011,0.66648
ADA/USD,2025-10-20 12:15:00,0.665605,0.6694,0.665381,0.668567
ADA/USD,2025-10-20 12:30:00,0.668627,0.66934,0.665895,0.66632
ADA/USD,2025-10-20 12:45:00,0.666563,0.667617,0.66546,0.665836
ADA/USD,2025-10-20 13:00:00,0.666153,0.667203,0.664058,0.664353
ADA/USD,2025-10-20 13:15:00,0.664208,0.665411,0.663564,0.664632
ADA/USD,2025-10-20 13:30:00,0.664759,0.66882,0.66434,0.667681
ADA/USD,2025-10-20 13:45:00,0.667931,0.669084,0.666498,0.667984
ADA/USD,2025-10-20 14:00:00,0.668316,0.668788,0.665829,0.665858
ADA/USD,2025-10-20 14:15:00,0.665899,0.669185,0.662841,0.668878
ADA/USD,2025-10-20 14:30:00,0.668878,0.669039,0.666381,0.667425
ADA/USD,2025-10-20 14:45:00,0.66748,0.669741,0.667341,0.668897
ADA/USD,2025-10-20 15:00:00,0.668897,0.671401,0.666797,0.666797
ADA/USD,2025-10-20 15:15:00,0.666945,0.668729,0.66595,0.668128
ADA/USD,2025-10-20 15:30:00,0.668049,0.668606,0.666988,0.667867
ADA/USD,2025-10-20 15:45:00,0.668036,0.670175,0.664098,0.66428
ADA/USD,2025-10-20 16:00:00,0.664136,0.664259,0.654014,0.662671
ADA/USD,2025-10-20 16:15:00,0.662463,0.664915,0.660726,0.662079
ADA/USD,2025-10-20 16:30:00,0.662132,0.662213,0.656837,0.658938
ADA/USD,2025-10-20 16:45:00,0.659083,0.66026,0.65617,0.659631
ADA/USD,2025-10-20 17:00:00,0.65963,0.663702,0.658069,0.658516
ADA/USD,2025-10-20 17:15:00,0.658512,0.661048,0.65803,0.658499
ADA/USD,2025-10-20 17:30:00,0.658543,0.659229,0.655598,0.656864
ADA/USD,2025-10-20 17:45:00,0.656786,0.661724,0.656786,0.65961
ADA/USD,2025-10-20 18:00:00,0.659797,0.661798,0.659521,0.660215
ADA/USD,2025-10-20 18:15:00,0.659906,0.661207,0.658486,0.660735
ADA/USD,2025-10-20 18:30:00,0.660721,0.663144,0.66017,0.662763
ADA/USD,2025-10-20 18:45:00,0.662771,0.664473,0.661997,0.664107
ADA/USD,2025-10-20 19:00:00,0.664079,0.66416,0.661644,0.662774
ADA/USD,2025-10-20 19:15:00,0.662769,0.664185,0.661452,0.664131
ADA/USD,2025-10-20 19:30:00,0.664174,0.667203,0.663466,0.666771
ADA/USD,2025-10-20 19:45:00,0.666861,0.670646,0.666861,0.669233
ADA/USD,2025-10-20 20:00:00,0.667316,0.668053,0.664905,0.667103
ADA/USD,2025-10-20 20:15:00,0.666978,0.667268,0.66549,0.665628
ADA/USD,2025-10-20 20:30:00,0.665665,0.6664,0.664109,0.6664
ADA/USD,2025-10-20 20:45:00,0.667023,0.66876,0.665835,0.668399
ADA/USD,2025-10-20 21:00:00,0.668235,0.670507,0.667866,0.668352
ADA/USD,2025-10-20 21:15:00,0.667943,0.668132,0.665508,0.666958
ADA/USD,2025-10-20 21:30:00,0.666958,0.667087,0.664198,0.665383
ADA/USD,2025-10-20 21:45:00,0.665383,0.665445,0.663096,0.664602
ADA/USD,2025-10-20 22:00:00,0.664177,0.665791,0.662763,0.665632
ADA/USD,2025-10-20 22:15:00,0.66604,0.667025,0.664848,0.664982
ADA/USD,2025-10-20 22:30:00,0.66492,0.667049,0.664886,0.667005
ADA/USD,2025-10-20 22:45:00,0.666948,0.666965,0.665967,0.66621
ADA/USD,2025-10-20 23:00:00,0.666093,0.666375,0.663668,0.664081
ADA/USD,2025-10-20 23:15:00,0.663675,0.665331,0.663535,0.665331
ADA/USD,2025-10-20 23:30:00,0.665347,0.665473,0.663593,0.663595
ADA/USD,2025-10-20 23:45:00,0.663595,0.664088,0.662071,0.662509
ADA/USD,2025-10-21 00:00:00,0.662507,0.662538,0.660297,0.660297
ADA/USD,2025-10-21 00:15:00,0.660499,0.662642,0.660499,0.661813
ADA/USD,2025-10-21 00:30:00,0.661912,0.6633,0.66089,0.662627
ADA/USD,2025-10-21 00:45:00,0.662538,0.66344,0.661634,0.662005
ADA/USD,2025-10-21 01:00:00,0.661685,0.662221,0.657815,0.659105
ADA/USD,2025-10-21 01:15:00,0.659013,0.662621,0.659002,0.662494
ADA/USD,2025-10-21 01:30:00,0.662853,0.6629,0.660215,0.660889
ADA/USD,2025-10-21 01:45:00,0.660895,0.662186,0.656425,0.659206
ADA/USD,2025-10-21 02:00:00,0.659295,0.659459,0.655011,0.656145
ADA/USD,2025-10-21 02:15:00,0.656156,0.656621,0.653297,0.655277
ADA/USD,2025-10-21 02:30:00,0.655247,0.657532,0.654529,0.65608
ADA/USD,2025-10-21 02:45:00,0.656067,0.656418,0.652756,0.653035
ADA/USD,2025-10-21 03:00:00,0.653062,0.654562,0.652449,0.653118
ADA/USD,2025-10-21 03:15:00,0.653124,0.654243,0.65272,0.653145
ADA/USD,2025-10-21 03:30:00,0.652845,0.653635,0.651644,0.652945
ADA/USD,2025-10-21 03:45:00,0.652866,0.652867,0.649174,0.650851
ADA/USD,2025-10-21 04:00:00,0.65084,0.651056,0.642435,0.645224
ADA/USD,2025-10-21 04:15:00,0.645058,0.647046,0.643364,0.64663
ADA/USD,2025-10-21 04:30:00,0.646541,0.646541,0.640726,0.64158
ADA/USD,2025-10-21 04:45:00,0.641502,0.642693,0.638363,0.640008
ADA/USD,2025-10-21 05:00:00,0.640209,0.642229,0.638266,0.640869
ADA/USD,2025-10-21 05:15:00,0.639924,0.642768,0.63939,0.64123
ADA/USD,2025-10-21 05:30:00,0.641115,0.642902,0.639274,0.641363
ADA/USD,2025-10-21 05:45:00,0.641152,0.642583,0.640017,0.641033
ADA/USD,2025-10-21 06:00:00,0.641106,0.64161,0.639807,0.640286
ADA/USD,2025-10-21 06:15:00,0.639907,0.644876,0.639907,0.643763
ADA/USD,2025-10-21 06:30:00,0.643765,0.644926,0.642896,0.643362
ADA/USD,2025-10-21 06:45:00,0.643196,0.644573,0.642635,0.643577
ADA/USD,2025-10-21 07:00:00,0.643471,0.643559,0.640008,0.640008
ADA/USD,2025-10-21 07:15:00,0.639929,0.643051,0.639929,0.642411
ADA/USD,2025-10-21 07:30:00,0.6433,0.644629,0.642003,0.642306
ADA/USD,2025-10-21 07:45:00,0.642414,0.644385,0.642231,0.643771
ADA/USD,2025-10-21 08:00:00,0.643723,0.643733,0.639562,0.640181
ADA/USD,2025-10-21 08:15:00,0.640181,0.641494,0.639354,0.640108
ADA/USD,2025-10-21 08:30:00,0.639715,0.64012,0.636931,0.63778
ADA/USD,2025-10-21 08:45:00,0.63778,0.641903,0.637165,0.640518
ADA/USD,2025-10-21 09:00:00,0.640633,0.641107,0.638985,0.640655
ADA/USD,2025-10-21 09:15:00,0.640655,0.642091,0.639667,0.641405
ADA/USD,2025-10-21 09:30:00,0.641236,0.642008,0.640303,0.641026
ADA/USD,2025-10-21 09:45:00,0.641032,0.642355,0.640784,0.641289
ADA/USD,2025-10-21 10:00:00,0.641048,0.643508,0.640974,0.642359
ADA/USD,2025-10-21 10:15:00,0.64236,0.643103,0.640236,0.640832
ADA/USD,2025-10-21 10:30:00,0.640878,0.645478,0.640878,0.643828
ADA/USD,2025-10-21 10:45:00,0.644214,0.648836,0.644214,0.645949
ADA/USD,2025-10-21 11:00:00,0.645746,0.645827,0.643283,0.644598
ADA/USD,2025-10-21 11:15:00,0.644698,0.645322,0.643657,0.644069
ADA/USD,2025-10-21 11:30:00,0.644099,0.64515,0.642783,0.644288
ADA/USD,2025-10-21 11:45:00,0.644307,0.646225,0.644307,0.645677
ADA/USD,2025-10-21 12:00:00,0.645554,0.64593,0.644174,0.644759
ADA/USD,2025-10-21 12:15:00,0.644757,0.652878,0.644621,0.649079
ADA/USD,2025-10-21 12:30:00,0.64907,0.653299,0.648047,0.652708
ADA/USD,2025-10-21 12:45:00,0.652707,0.653507,0.647815,0.648266
ADA/USD,2025-10-21 13:00:00,0.648227,0.649927,0.644154,0.648348
ADA/USD,2025-10-21 13:15:00,0.648411,0.649459,0.64719,0.649186
ADA/USD,2025-10-21 13:30:00,0.648992,0.65117,0.645178,0.647751
ADA/USD,2025-10-21 13:45:00,0.647655,0.647655,0.643907,0.646045
ADA/USD,2025-10-21 14:00:00,0.646134,0.658463,0.646134,0.658218
ADA/USD,2025-10-21 14:15:00,0.657944,0.664397,0.655134,0.65588
ADA/USD,2025-10-21 14:30:00,0.655838,0.661615,0.655819,0.660057
ADA/USD,2025-10-21 14:45:00,0.660104,0.675246,0.658264,0.674263
ADA/USD,2025-10-21 15:00:00,0.674545,0.679477,0.670253,0.677216
ADA/USD,2025-10-21 15:15:00,0.677303,0.685257,0.67607,0.682128
