crypto,timestamp,open,high,low,close
ETH/USD,2025-10-16 16:45:00,3894.32,3966.88,3885.78,3963.51
ETH/USD,2025-10-16 17:00:00,3963.59,3963.59,3926.45,3930.42
ETH/USD,2025-10-16 17:15:00,3929.21,3936.8,3928.53,3933.87
ETH/USD,2025-10-16 17:30:00,3945.04,3954.01,3939.78,3945.21
ETH/USD,2025-10-16 17:45:00,3926.62,3934.56,3918.64,3918.64
ETH/USD,2025-10-16 18:00:00,3921.71,3921.71,3905.66,3906.16
ETH/USD,2025-10-16 18:15:00,3885.11,3885.11,3881.64,3884.64
ETH/USD,2025-10-16 18:30:00,3888.25,3895.04,3887.63,3891.19
ETH/USD,2025-10-16 18:45:00,3908.19,3918.75,3892.74,3904.46
ETH/USD,2025-10-16 19:00:00,3906.57,3912.62,3880.0,3882.68
ETH/USD,2025-10-16 19:15:00,3885.26,3888.28,3860.39,3875.97
ETH/USD,2025-10-16 19:30:00,3874.47,3876.51,3851.51,3862.75
ETH/USD,2025-10-16 19:45:00,3860.48,3890.76,3853.89,3869.04
ETH/USD,2025-10-16 20:00:00,3870.7,3880.12,3858.4,3861.39
ETH/USD,2025-10-16 20:15:00,3863.19,3871.29,3853.08,3858.88
ETH/USD,2025-10-16 20:30:00,3860.35,3860.9,3826.0,3848.41
ETH/USD,2025-10-16 20:45:00,3847.97,3864.45,3839.75,3850.36
ETH/USD,2025-10-16 21:00:00,3850.94,3862.9,3839.75,3862.9
ETH/USD,2025-10-16 21:15:00,3856.94,3873.01,3856.66,3868.66
ETH/USD,2025-10-16 21:30:00,3869.8,3879.74,3866.68,3870.8
ETH/USD,2025-10-16 21:45:00,3872.71,3885.3,3870.53,3885.29
ETH/USD,2025-10-16 22:00:00,3884.94,3888.88,3866.08,3866.08
ETH/USD,2025-10-16 22:15:00,3865.87,3877.15,3863.46,3872.95
ETH/USD,2025-10-16 22:30:00,3875.76,3880.07,3868.7,3869.64
ETH/USD,2025-10-16 22:45:00,3870.56,3878.47,3864.25,3865.14
ETH/USD,2025-10-16 23:00:00,3863.58,3884.48,3862.5,3880.19
ETH/USD,2025-10-16 23:15:00,3879.69,3897.95,3879.42,3893.34
ETH/USD,2025-10-16 23:30:00,3892.52,3896.54,3884.49,3886.14
ETH/USD,2025-10-16 23:45:00,3889.5,3895.55,3885.0,3893.29
ETH/USD,2025-10-17 00:00:00,3893.77,3905.26,3888.59,3903.25
ETH/USD,2025-10-17 00:15:00,3903.25,3915.05,3900.29,3915.05
ETH/USD,2025-10-17 00:30:00,3914.15,3926.08,3910.0,3921.1
ETH/USD,2025-10-17 00:45:00,3918.85,3927.16,3914.89,3927.16
ETH/USD,2025-10-17 01:00:00,3927.56,3951.96,3923.11,3935.3
ETH/USD,2025-10-17 01:15:00,3936.17,3942.34,3926.95,3930.42
ETH/USD,2025-10-17 01:30:00,3929.83,3933.7,3911.19,3918.67
ETH/USD,2025-10-17 01:45:00,3918.67,3922.56,3906.37,3921.22
ETH/USD,2025-10-17 02:00:00,3920.12,3924.94,3909.23,3916.05
ETH/USD,2025-10-17 02:15:00,3914.32,3914.56,3900.03,3902.17
ETH/USD,2025-10-17 02:30:00,3902.2,3924.4,3902.2,3922.69
ETH/USD,2025-10-17 02:45:00,3923.39,3930.75,3915.48,3922.3
ETH/USD,2025-10-17 03:00:00,3923.38,3931.68,3920.2,3925.35
ETH/USD,2025-10-17 03:15:00,3924.93,3932.44,3924.93,3928.26
ETH/USD,2025-10-17 03:30:00,3926.74,3932.48,3922.87,3922.87
ETH/USD,2025-10-17 03:45:00,3925.53,3934.96,3924.86,3932.68
ETH/USD,2025-10-17 04:00:00,3933.28,3935.36,3926.02,3929.6
ETH/USD,2025-10-17 04:15:00,3928.99,3931.18,3919.16,3919.95
ETH/USD,2025-10-17 04:30:00,3922.34,3929.74,3919.12,3919.13
ETH/USD,2025-10-17 04:45:00,3919.34,3921.96,3910.72,3912.32
ETH/USD,2025-10-17 05:00:00,3913.03,3917.53,3908.52,3912.11
ETH/USD,2025-10-17 05:15:00,3911.04,3920.54,3906.48,3918.02
ETH/USD,2025-10-17 05:30:00,3921.53,3922.88,3897.42,3900.57
ETH/USD,2025-10-17 05:45:00,3901.23,3903.85,3894.19,3895.08
ETH/USD,2025-10-17 06:00:00,3896.06,3905.44,3891.33,3896.55
ETH/USD,2025-10-17 06:15:00,3897.06,3899.28,3863.3,3866.23
ETH/USD,2025-10-17 06:30:00,3865.0,3870.55,3826.0,3829.1
ETH/USD,2025-10-17 06:45:00,3829.1,3837.13,3809.72,3820.56
ETH/USD,2025-10-17 07:00:00,3820.57,3824.22,3769.23,3779.21
ETH/USD,2025-10-17 07:15:00,3778.7,3803.06,3778.39,3785.72
ETH/USD,2025-10-17 07:30:00,3785.72,3796.67,3767.69,3778.06
ETH/USD,2025-10-17 07:45:00,3779.12,3790.5,3753.72,3756.08
ETH/USD,2025-10-17 08:00:00,3758.16,3769.93,3736.86,3744.6
ETH/USD,2025-10-17 08:15:00,3743.28,3744.75,3707.07,3731.79
ETH/USD,2025-10-17 08:30:00,3731.24,3758.31,3727.58,3743.54
ETH/USD,2025-10-17 12:15:00,3785.94,3808.95,3781.71,3786.78
ETH/USD,2025-10-17 12:30:00,3788.64,3797.94,3779.17,3786.91
ETH/USD,2025-10-17 12:45:00,3787.0,3788.91,3770.5,3775.17
ETH/USD,2025-10-17 13:00:00,3777.02,3786.09,3758.65,3758.65
ETH/USD,2025-10-17 13:15:00,3758.2,3788.59,3757.34,3776.99
ETH/USD,2025-10-17 13:30:00,3777.63,3806.08,3744.42,3752.63
ETH/USD,2025-10-17 13:45:00,3752.63,3808.27,3739.55,3788.88
ETH/USD,2025-10-17 14:00:00,3788.59,3796.81,3755.79,3781.6
ETH/USD,2025-10-17 14:15:00,3783.52,3790.04,3753.33,3755.43
ETH/USD,2025-10-17 14:30:00,3757.03,3766.25,3714.48,3747.99
ETH/USD,2025-10-17 14:45:00,3748.71,3781.72,3746.0,3749.84
ETH/USD,2025-10-17 15:00:00,3750.34,3774.14,3746.6,3747.94
ETH/USD,2025-10-17 15:15:00,3747.82,3779.65,3747.62,3769.89
ETH/USD,2025-10-17 15:30:00,3769.89,3785.24,3744.82,3770.49
ETH/USD,2025-10-17 15:45:00,3771.95,3801.79,3770.28,3797.18
ETH/USD,2025-10-17 16:00:00,3797.54,3848.7,3794.21,3821.09
ETH/USD,2025-10-17 16:15:00,3821.24,3840.44,3804.44,3812.74
ETH/USD,2025-10-17 16:30:00,3814.08,3818.74,3788.78,3797.18
ETH/USD,2025-10-17 16:45:00,3796.32,3812.5,3779.15,3788.22
ETH/USD,2025-10-17 17:00:00,3788.17,3806.25,3783.82,3799.56
ETH/USD,2025-10-17 17:15:00,3799.43,3802.75,3781.5,3792.62
ETH/USD,2025-10-17 17:30:00,3792.35,3814.69,3786.81,3803.42
ETH/USD,2025-10-17 17:45:00,3803.88,3821.98,3788.63,3818.99
ETH/USD,2025-10-17 18:00:00,3817.33,3829.19,3813.79,3814.91
ETH/USD,2025-10-17 18:15:00,3815.11,3839.26,3811.89,3835.59
ETH/USD,2025-10-17 18:30:00,3836.67,3848.82,3830.3,3838.81
ETH/USD,2025-10-17 18:45:00,3837.41,3843.37,3826.11,3835.67
ETH/USD,2025-10-17 19:00:00,3837.26,3846.27,3831.82,3844.49
ETH/USD,2025-10-17 19:15:00,3845.06,3849.57,3827.72,3832.36
ETH/USD,2025-10-17 19:30:00,3830.85,3830.85,3811.62,3821.0
ETH/USD,2025-10-17 19:45:00,3821.96,3832.67,3818.26,3827.03
ETH/USD,2025-10-17 20:00:00,3828.17,3842.12,3818.3,3839.47
ETH/USD,2025-10-17 20:15:00,3840.62,3862.5,3838.95,3857.54
ETH/USD,2025-10-17 20:30:00,3857.97,3859.69,3845.38,3849.29
ETH/USD,2025-10-17 20:45:00,3851.19,3863.06,3851.19,3858.12
ETH/USD,2025-10-17 21:00:00,3857.01,3882.53,3854.04,3872.2
ETH/USD,2025-10-17 21:15:00,3872.54,3882.33,3867.81,3876.22
ETH/USD,2025-10-17 21:30:00,3876.66,3878.38,3864.6,3875.79
ETH/USD,2025-10-17 21:45:00,3876.61,3881.6,3872.4,3876.81
ETH/USD,2025-10-17 22:00:00,3877.07,3881.99,3862.75,3865.04
ETH/USD,2025-10-17 22:15:00,3862.92,3870.14,3860.0,3869.23
ETH/USD,2025-10-17 22:30:00,3867.92,3867.92,3846.74,3849.5
ETH/USD,2025-10-17 22:45:00,3851.23,3854.63,3849.73,3854.09
ETH/USD,2025-10-17 23:00:00,3853.1,3854.17,3842.38,3844.82
ETH/USD,2025-10-17 23:15:00,3844.46,3847.99,3838.72,3839.1
ETH/USD,2025-10-17 23:30:00,3839.1,3843.35,3836.31,3839.34
ETH/USD,2025-10-17 23:45:00,3839.0,3840.25,3828.85,3831.34
ETH/USD,2025-10-18 00:00:00,3831.29,3834.77,3821.22,3821.58
ETH/USD,2025-10-18 00:15:00,3820.67,3843.25,3819.31,3840.33
ETH/USD,2025-10-18 00:30:00,3839.14,3842.87,3830.89,3841.11
ETH/USD,2025-10-18 00:45:00,3841.11,3842.63,3835.28,3839.99
ETH/USD,2025-10-18 01:00:00,3840.58,3855.06,3840.41,3848.39
ETH/USD,2025-10-18 01:15:00,3848.05,3875.79,3845.08,3872.44
ETH/USD,2025-10-18 01:30:00,3874.12,3877.55,3862.76,3863.96
ETH/USD,2025-10-18 01:45:00,3863.96,3870.48,3860.85,3868.18
ETH/USD,2025-10-18 02:00:00,3869.36,3881.69,3858.37,3861.84
ETH/USD,2025-10-18 02:15:00,3859.1,3867.87,3854.15,3866.66
ETH/USD,2025-10-18 02:30:00,3867.74,3869.17,3855.65,3855.65
ETH/USD,2025-10-18 02:45:00,3855.95,3856.54,3846.63,3851.13
ETH/USD,2025-10-18 03:00:00,3852.54,3862.11,3849.99,3861.69
ETH/USD,2025-10-18 03:15:00,3859.88,3871.18,3858.03,3871.18
ETH/USD,2025-10-18 03:30:00,3871.75,3878.29,3867.32,3867.84
ETH/USD,2025-10-18 03:45:00,3868.26,3874.98,3867.41,3871.01
ETH/USD,2025-10-18 04:00:00,3870.26,3870.46,3849.53,3852.16
ETH/USD,2025-10-18 04:15:00,3851.94,3857.32,3848.39,3857.32
ETH/USD,2025-10-18 04:30:00,3856.75,3856.75,3842.43,3844.16
ETH/USD,2025-10-18 04:45:00,3843.59,3847.39,3841.46,3844.14
ETH/USD,2025-10-18 05:00:00,3844.6,3855.37,3842.69,3855.34
ETH/USD,2025-10-18 05:15:00,3855.34,3860.29,3852.9,3854.07
ETH/USD,2025-10-18 05:30:00,3854.72,3864.0,3847.7,3863.06
ETH/USD,2025-10-18 05:45:00,3863.17,3868.82,3863.17,3867.47
ETH/USD,2025-10-18 06:00:00,3867.2,3876.56,3861.96,3875.37
ETH/USD,2025-10-18 06:15:00,3874.96,3874.96,3866.5,3867.77
ETH/USD,2025-10-18 06:30:00,3868.95,3871.37,3861.19,3865.33
ETH/USD,2025-10-18 06:45:00,3865.33,3874.06,3864.02,3872.01
ETH/USD,2025-10-18 07:00:00,3872.53,3927.68,3872.53,3907.7
ETH/USD,2025-10-18 07:15:00,3908.31,3908.31,3884.42,3895.32
ETH/USD,2025-10-18 07:30:00,3894.0,3904.34,3888.95,3900.56
ETH/USD,2025-10-18 07:45:00,3899.77,3908.41,3883.14,3892.51
ETH/USD,2025-10-18 08:00:00,3892.94,3905.05,3889.44,3898.01
ETH/USD,2025-10-18 08:15:00,3897.39,3897.39,3886.72,3889.89
ETH/USD,2025-10-18 08:30:00,3886.65,3892.45,3883.86,3883.86
ETH/USD,2025-10-18 08:45:00,3883.72,3888.55,3875.69,3876.78
ETH/USD,2025-10-18 09:00:00,3877.26,3883.38,3872.71,3875.06
ETH/USD,2025-10-18 09:15:00,3873.11,3886.91,3866.39,3885.7
ETH/USD,2025-10-18 09:30:00,3886.95,3887.17,3875.21,3879.04
ETH/USD,2025-10-18 09:45:00,3878.86,3881.13,3871.58,3878.58
ETH/USD,2025-10-18 10:00:00,3878.55,3879.8,3867.61,3867.79
ETH/USD,2025-10-18 10:15:00,3867.27,3877.79,3863.3,3875.23
ETH/USD,2025-10-18 10:30:00,3875.23,3893.55,3875.23,3890.64
ETH/USD,2025-10-18 10:45:00,3888.16,3888.16,3869.57,3875.72
ETH/USD,2025-10-18 11:00:00,3876.95,3877.26,3870.81,3876.56
ETH/USD,2025-10-18 11:15:00,3876.57,3883.82,3870.35,3873.24
ETH/USD,2025-10-18 11:30:00,3872.76,3878.93,3869.56,3878.93
ETH/USD,2025-10-18 11:45:00,3878.93,3883.95,3874.76,3883.36
ETH/USD,2025-10-18 12:00:00,3882.92,3884.6,3877.1,3881.78
ETH/USD,2025-10-19 00:30:00,3881.25,3881.69,3863.99,3866.83
ETH/USD,2025-10-19 00:45:00,3867.24,3870.7,3862.56,3867.56
ETH/USD,2025-10-19 01:00:00,3866.59,3867.09,3855.96,3860.22
ETH/USD,2025-10-19 01:15:00,3860.06,3871.78,3859.49,3870.72
ETH/USD,2025-10-19 01:30:00,3872.59,3872.59,3865.0,3868.71
ETH/USD,2025-10-19 01:45:00,3870.57,3877.07,3869.51,3873.76
ETH/USD,2025-10-19 02:00:00,3874.11,3875.47,3865.35,3866.82
ETH/USD,2025-10-19 02:15:00,3866.82,3873.22,3864.87,3868.71
ETH/USD,2025-10-19 02:30:00,3868.37,3872.49,3866.2,3869.53
ETH/USD,2025-10-19 02:45:00,3869.53,3874.47,3867.54,3872.86
ETH/USD,2025-10-19 03:00:00,3873.14,3875.08,3868.58,3868.58
ETH/USD,2025-10-19 03:15:00,3868.58,3886.49,3868.58,3884.93
ETH/USD,2025-10-19 03:30:00,3886.12,3902.81,3886.12,3900.11
ETH/USD,2025-10-19 03:45:00,3900.81,3905.41,3895.24,3905.41
ETH/USD,2025-10-19 04:00:00,3906.15,3907.36,3891.21,3893.19
ETH/USD,2025-10-19 04:15:00,3895.46,3900.88,3894.44,3899.21
ETH/USD,2025-10-19 04:30:00,3900.31,3903.02,3898.01,3899.4
ETH/USD,2025-10-19 04:45:00,3899.61,3902.07,3898.01,3901.77
ETH/USD,2025-10-19 05:00:00,3903.76,3904.99,3901.03,3902.73
ETH/USD,2025-10-19 05:15:00,3903.22,3920.39,3902.75,3905.05
ETH/USD,2025-10-19 05:30:00,3907.55,3912.24,3899.84,3900.79
ETH/USD,2025-10-19 05:45:00,3901.74,3901.74,3894.0,3896.66
ETH/USD,2025-10-19 06:00:00,3896.66,3900.38,3888.99,3889.66
ETH/USD,2025-10-19 06:15:00,3891.75,3891.75,3886.13,3888.04
ETH/USD,2025-10-19 06:30:00,3887.55,3887.55,3875.62,3879.91
ETH/USD,2025-10-19 06:45:00,3879.79,3881.89,3874.13,3880.49
ETH/USD,2025-10-19 07:00:00,3881.06,3888.02,3877.25,3885.88
ETH/USD,2025-10-19 07:15:00,3886.75,3890.57,3882.88,3883.7
ETH/USD,2025-10-19 07:30:00,3884.43,3893.13,3878.96,3881.26
ETH/USD,2025-10-19 07:45:00,3881.03,3888.1,3878.93,3888.1
ETH/USD,2025-10-19 08:00:00,3888.45,3896.44,3885.22,3887.61
ETH/USD,2025-10-19 08:15:00,3887.16,3955.06,3827.27,3869.45
ETH/USD,2025-10-19 08:30:00,3874.7,3874.7,3860.0,3862.49
ETH/USD,2025-10-19 08:45:00,3862.95,3872.12,3858.06,3862.96
ETH/USD,2025-10-19 09:00:00,3861.09,3864.65,3850.29,3856.77
ETH/USD,2025-10-19 09:15:00,3861.56,3868.34,3852.59,3853.03
ETH/USD,2025-10-19 09:30:00,3854.85,3905.43,3854.44,3895.76
ETH/USD,2025-10-19 09:45:00,3896.69,3930.05,3891.17,3912.98
ETH/USD,2025-10-19 10:00:00,3912.46,3926.0,3899.86,3908.95
ETH/USD,2025-10-19 10:15:00,3908.91,3948.0,3906.98,3932.88
ETH/USD,2025-10-19 10:30:00,3933.25,3934.32,3918.86,3923.75
ETH/USD,2025-10-19 10:45:00,3924.62,3931.12,3916.94,3931.12
ETH/USD,2025-10-19 11:00:00,3930.77,3950.0,3930.77,3945.44
ETH/USD,2025-10-19 11:15:00,3945.38,3950.0,3925.0,3928.99
ETH/USD,2025-10-19 11:30:00,3930.21,3933.03,3921.39,3922.56
ETH/USD,2025-10-19 11:45:00,3922.3,3925.66,3914.44,3925.66
ETH/USD,2025-10-19 12:00:00,3924.58,3929.2,3914.0,3916.28
ETH/USD,2025-10-19 12:15:00,3915.04,3920.91,3910.58,3915.21
ETH/USD,2025-10-19 12:30:00,3912.72,3922.68,3908.0,3914.06
ETH/USD,2025-10-19 12:45:00,3913.63,3923.94,3911.7,3920.98
ETH/USD,2025-10-19 13:00:00,3922.85,3925.3,3912.66,3915.21
ETH/USD,2025-10-19 13:15:00,3917.21,3925.03,3914.54,3925.03
ETH/USD,2025-10-19 13:30:00,3925.11,3947.87,3924.72,3945.87
ETH/USD,2025-10-19 13:45:00,3946.43,3979.59,3943.4,3969.38
ETH/USD,2025-10-19 14:00:00,3971.9,3972.6,3954.39,3967.39
ETH/USD,2025-10-19 14:15:00,3967.45,4001.0,3962.6,3989.36
ETH/USD,2025-10-19 14:30:00,3990.17,3995.28,3971.03,3982.56
ETH/USD,2025-10-19 14:45:00,3981.35,3990.95,3978.83,3988.98
ETH/USD,2025-10-19 15:00:00,3989.64,3991.88,3976.85,3980.36
ETH/USD,2025-10-19 15:15:00,3979.99,3987.24,3977.6,3981.12
ETH/USD,2025-10-19 15:30:00,3981.89,3982.53,3973.33,3974.14
ETH/USD,2025-10-19 15:45:00,3976.1,3980.79,3975.72,3978.75
ETH/USD,2025-10-19 16:00:00,3978.96,3979.8,3967.99,3969.15
ETH/USD,2025-10-19 16:15:00,3969.44,3971.51,3962.41,3969.48
ETH/USD,2025-10-19 16:30:00,3968.31,3986.16,3958.11,3984.79
ETH/USD,2025-10-19 16:45:00,3984.68,3987.77,3978.36,3980.23
ETH/USD,2025-10-19 17:00:00,3980.59,4026.54,3980.4,4010.52
ETH/USD,2025-10-19 17:15:00,4011.38,4015.71,3988.11,3989.56
ETH/USD,2025-10-19 17:30:00,3988.74,3994.96,3985.76,3990.28
ETH/USD,2025-10-19 17:45:00,3989.09,3994.49,3984.69,3993.76
ETH/USD,2025-10-19 18:00:00,3993.31,4004.64,3988.82,3991.79
ETH/USD,2025-10-19 18:15:00,3991.64,3995.69,3986.39,3993.71
ETH/USD,2025-10-19 18:30:00,3992.85,4004.04,3990.61,4002.17
ETH/USD,2025-10-19 18:45:00,4002.17,4004.07,3998.91,4001.02
ETH/USD,2025-10-19 19:00:00,4001.18,4004.37,3977.53,3988.56
ETH/USD,2025-10-19 19:15:00,3988.56,3990.63,3984.97,3990.63
ETH/USD,2025-10-19 19:30:00,3990.56,3990.91,3979.48,3984.77
ETH/USD,2025-10-19 19:45:00,3984.53,3988.46,3978.67,3984.46
ETH/USD,2025-10-19 20:00:00,3985.07,3986.83,3978.19,3978.36
ETH/USD,2025-10-19 20:15:00,3978.53,3983.32,3973.99,3983.26
ETH/USD,2025-10-19 20:30:00,3983.22,3985.91,3980.15,3983.2
ETH/USD,2025-10-19 20:45:00,3983.34,4001.82,3983.34,4000.88
ETH/USD,2025-10-19 21:00:00,4001.32,4002.83,3995.27,4001.17
ETH/USD,2025-10-19 21:15:00,4002.07,4002.07,3987.04,3987.04
ETH/USD,2025-10-19 21:30:00,3985.65,3992.77,3984.19,3989.5
ETH/USD,2025-10-19 21:45:00,3991.63,3996.64,3987.75,3996.64
ETH/USD,2025-10-19 22:00:00,3998.48,4008.8,3988.98,4004.0
ETH/USD,2025-10-19 22:15:00,4003.2,4018.53,4001.87,4015.44
ETH/USD,2025-10-19 22:30:00,4015.15,4022.19,4010.71,4022.03
ETH/USD,2025-10-19 22:45:00,4022.35,4030.0,4018.55,4019.33
ETH/USD,2025-10-19 23:00:00,4019.22,4019.22,3998.78,4001.71
ETH/USD,2025-10-19 23:15:00,4000.0,4001.0,3991.74,3993.71
ETH/USD,2025-10-19 23:30:00,3993.61,3995.82,3970.37,3975.9
ETH/USD,2025-10-19 23:45:00,3975.52,3985.94,3975.14,3982.08
ETH/USD,2025-10-20 00:00:00,3981.09,3981.09,3954.45,3955.75
ETH/USD,2025-10-20 00:15:00,3955.7,3960.08,3925.01,3931.44
ETH/USD,2025-10-20 00:30:00,3924.37,3942.62,3908.44,3932.82
ETH/USD,2025-10-20 00:45:00,3931.72,3945.28,3928.98,3941.35
ETH/USD,2025-10-20 01:00:00,3942.68,3952.25,3930.62,3942.79
ETH/USD,2025-10-20 01:15:00,3941.99,3953.51,3939.16,3946.65
ETH/USD,2025-10-20 01:30:00,3948.03,3949.53,3935.59,3944.97
ETH/USD,2025-10-20 01:45:00,3942.08,3948.83,3936.58,3937.79
ETH/USD,2025-10-20 02:00:00,3937.4,3937.4,3919.11,3927.72
ETH/USD,2025-10-20 02:15:00,3926.41,3950.0,3926.41,3946.04
ETH/USD,2025-10-20 02:30:00,3944.71,3962.53,3942.2,3957.34
ETH/USD,2025-10-20 02:45:00,3959.61,3966.1,3952.9,3957.48
ETH/USD,2025-10-20 03:00:00,3956.39,3956.4,3948.18,3955.64
ETH/USD,2025-10-20 03:15:00,3955.12,3968.46,3955.12,3960.81
ETH/USD,2025-10-20 03:30:00,3960.77,3986.65,3954.46,3979.96
ETH/USD,2025-10-20 03:45:00,3977.55,4025.0,3974.77,4017.56
LTC/USD,2025-10-13 17:30:00,98.79,99.34,98.71,99.04
LTC/USD,2025-10-13 17:45:00,99.04,99.79,98.57,99.73
LTC/USD,2025-10-13 18:00:00,99.72,99.84,99.12,99.32
LTC/USD,2025-10-13 18:15:00,99.32,100.05,99.18,99.93
LTC/USD,2025-10-13 18:30:00,99.93,100.04,99.56,99.77
LTC/USD,2025-10-13 18:45:00,99.77,99.84,99.15,99.23
LTC/USD,2025-10-13 19:00:00,99.22,99.76,98.83,99.74
LTC/USD,2025-10-13 19:15:00,99.73,100.17,99.58,99.86
LTC/USD,2025-10-13 19:30:00,99.85,100.24,99.81,100.17
LTC/USD,2025-10-13 19:45:00,100.17,100.45,99.84,100.22
LTC/USD,2025-10-13 20:00:00,100.23,100.36,99.84,100.16
LTC/USD,2025-10-13 20:15:00,100.16,100.57,99.95,100.45
LTC/USD,2025-10-13 20:30:00,100.44,100.64,100.06,100.47
LTC/USD,2025-10-13 20:45:00,100.46,101.25,100.45,101.2
LTC/USD,2025-10-13 21:00:00,101.2,101.25,100.58,100.83
LTC/USD,2025-10-13 21:15:00,100.82,101.34,100.43,100.49
LTC/USD,2025-10-13 21:30:00,100.5,100.5,99.95,100.04
LTC/USD,2025-10-13 21:45:00,100.04,100.35,99.73,100.26
LTC/USD,2025-10-13 22:00:00,100.26,100.54,99.81,99.99
LTC/USD,2025-10-13 22:15:00,100.0,100.87,99.93,100.48
LTC/USD,2025-10-13 22:30:00,100.48,100.62,100.34,100.45
LTC/USD,2025-10-13 22:45:00,100.45,100.51,99.97,100.14
LTC/USD,2025-10-13 23:00:00,100.13,100.25,99.66,100.14
LTC/USD,2025-10-13 23:15:00,100.14,100.3,99.87,99.93
LTC/USD,2025-10-13 23:30:00,99.93,100.07,99.27,99.43
LTC/USD,2025-10-13 23:45:00,99.43,99.57,99.11,99.45
LTC/USD,2025-10-14 00:00:00,99.46,99.66,98.87,99.19
LTC/USD,2025-10-14 00:15:00,99.2,100.04,99.12,99.99
LTC/USD,2025-10-14 00:30:00,99.98,100.55,99.85,100.15
LTC/USD,2025-10-14 00:45:00,100.14,100.21,99.6,100.21
LTC/USD,2025-10-14 01:00:00,100.2,100.45,99.34,99.52
LTC/USD,2025-10-14 01:15:00,99.51,99.6,99.27,99.43
LTC/USD,2025-10-14 01:30:00,99.43,99.64,99.23,99.45
LTC/USD,2025-10-14 01:45:00,99.45,99.51,98.82,98.99
LTC/USD,2025-10-14 02:00:00,98.99,99.0,98.58,98.65
LTC/USD,2025-10-14 02:15:00,98.64,98.98,98.2,98.77
LTC/USD,2025-10-14 02:30:00,98.78,99.17,98.67,98.75
LTC/USD,2025-10-14 02:45:00,98.75,100.01,98.37,99.12
LTC/USD,2025-10-14 03:00:00,99.12,99.25,98.54,98.89
LTC/USD,2025-10-14 03:15:00,98.89,99.09,97.83,97.87
LTC/USD,2025-10-14 03:30:00,97.87,98.35,97.79,97.8
LTC/USD,2025-10-14 03:45:00,97.81,98.3,97.79,98.2
LTC/USD,2025-10-14 04:00:00,98.2,98.38,97.3,97.86
LTC/USD,2025-10-14 04:15:00,97.86,97.95,97.46,97.69
LTC/USD,2025-10-14 04:30:00,97.69,97.7,96.81,96.99
LTC/USD,2025-10-14 04:45:00,96.98,97.11,96.28,96.75
LTC/USD,2025-10-14 05:00:00,96.75,97.61,96.59,97.28
LTC/USD,2025-10-14 05:15:00,97.27,98.0,96.66,96.69
LTC/USD,2025-10-14 05:30:00,96.7,96.76,95.12,95.42
LTC/USD,2025-10-14 05:45:00,95.43,95.75,95.24,95.57
LTC/USD,2025-10-14 06:00:00,95.57,96.03,95.54,95.65
LTC/USD,2025-10-14 06:15:00,95.64,95.75,94.81,94.91
LTC/USD,2025-10-14 06:30:00,94.92,95.36,93.37,93.5
LTC/USD,2025-10-14 06:45:00,93.5,94.18,91.85,93.7
LTC/USD,2025-10-14 07:00:00,93.69,94.21,93.07,93.79
LTC/USD,2025-10-14 07:15:00,93.79,94.38,93.33,93.85
LTC/USD,2025-10-14 07:30:00,93.85,93.86,92.8,93.31
LTC/USD,2025-10-14 07:45:00,93.3,93.72,93.06,93.69
LTC/USD,2025-10-14 08:00:00,93.68,94.07,92.95,93.8
LTC/USD,2025-10-14 08:15:00,93.8,94.13,93.2,93.99
LTC/USD,2025-10-14 08:30:00,93.99,94.61,93.83,94.44
LTC/USD,2025-10-14 08:45:00,94.43,94.52,93.87,94.32
LTC/USD,2025-10-14 09:00:00,94.31,94.78,94.21,94.47
LTC/USD,2025-10-14 09:15:00,94.48,94.94,94.41,94.71
LTC/USD,2025-10-14 09:30:00,94.72,95.0,94.66,94.71
LTC/USD,2025-10-14 09:45:00,94.7,94.78,93.64,94.05
LTC/USD,2025-10-14 10:00:00,94.05,94.09,93.3,93.59
LTC/USD,2025-10-14 10:15:00,93.59,93.61,92.68,93.01
LTC/USD,2025-10-14 10:30:00,93.0,93.33,91.85,92.73
LTC/USD,2025-10-14 10:45:00,92.72,93.02,92.27,92.93
LTC/USD,2025-10-14 11:00:00,92.94,93.95,92.88,93.89
LTC/USD,2025-10-14 11:15:00,93.89,94.1,93.52,93.83
LTC/USD,2025-10-14 11:30:00,93.82,94.22,93.44,93.48
LTC/USD,2025-10-14 11:45:00,93.48,93.75,93.18,93.25
LTC/USD,2025-10-14 12:00:00,93.25,93.28,92.59,92.88
LTC/USD,2025-10-14 12:15:00,92.87,92.93,91.9,92.23
LTC/USD,2025-10-14 12:30:00,92.23,92.35,91.75,92.12
LTC/USD,2025-10-14 12:45:00,92.11,92.59,91.82,92.17
LTC/USD,2025-10-14 13:00:00,92.16,92.87,91.96,92.32
LTC/USD,2025-10-14 13:15:00,92.31,92.92,91.98,92.74
LTC/USD,2025-10-14 13:30:00,92.74,93.15,91.12,92.34
LTC/USD,2025-10-14 13:45:00,92.35,93.3,92.06,92.99
LTC/USD,2025-10-14 14:00:00,92.98,93.76,92.72,93.75
LTC/USD,2025-10-14 14:15:00,93.73,94.43,93.53,93.69
LTC/USD,2025-10-14 14:30:00,93.67,94.29,92.98,94.14
LTC/USD,2025-10-14 14:45:00,94.14,94.67,93.65,93.69
LTC/USD,2025-10-14 15:00:00,93.69,94.18,93.28,93.45
LTC/USD,2025-10-14 15:15:00,93.45,94.33,93.28,94.15
